givenName,fN,t,pN,uN
Max,Delbrück,Germany,The Nobel Prize in Physiology or Medicine,California Institute of Technology (Caltech)
Susumu,Tonegawa,Japan,The Nobel Prize in Physiology or Medicine,Massachusetts Institute of Technology (MIT)
Manfred,Eigen,Germany,The Nobel Prize in Chemistry,Max-Planck-Institut für Physikalische Chemie
Eugene F.,Fama,"Boston, MA",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Andrew Fielding,Huxley,Hampstead,The Nobel Prize in Physiology or Medicine,University College
Aaron,Klug,Zelvas,The Nobel Prize in Chemistry,MRC Laboratory of Molecular Biology
Edgar Douglas,Adrian,United Kingdom,The Nobel Prize in Physiology or Medicine,University of Cambridge
Dan,Shechtman,British Mandate of Palestine (now Israel),The Nobel Prize in Chemistry,Technion - Israel Institute of Technology
Nils Gustaf,Dalén,Sweden,The Nobel Prize in Physics,Swedish Gas-Accumulator Co.
Thomas J.,Sargent,"Pasadena, CA",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,New York University
Archer John Porter,Martin,London,The Nobel Prize in Chemistry,National Institute for Medical Research
Peyton,Rous,"Baltimore, MD",The Nobel Prize in Physiology or Medicine,Rockefeller University
George J.,Stigler,"Renton, WA",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Gabriel,Lippmann,Hollerich,The Nobel Prize in Physics,Sorbonne University
Brian P.,Schmidt,"Missoula, MT",The Nobel Prize in Physics,Australian National University
Haldan Keffer,Hartline,"Bloomsburg, PA",The Nobel Prize in Physiology or Medicine,Rockefeller University
Jack S.,Kilby,"Jefferson City, MO",The Nobel Prize in Physics,Texas Instruments
Harald,zur Hausen,Germany,The Nobel Prize in Physiology or Medicine,German Cancer Research Center
Theodor W.,Hänsch,Germany,The Nobel Prize in Physics,Ludwig-Maximilians- Universität
Paul Hermann,Müller,Olten,The Nobel Prize in Physiology or Medicine,Laboratorium der Farben-Fabriken J.R. Geigy A.G. (Laboratory of the J.R. Geigy Dye-Factory Co.)
Adam G.,Riess,"Washington, DC",The Nobel Prize in Physics,Johns Hopkins University
Clifford G.,Shull,"Pittsburgh, PA",The Nobel Prize in Physics,Massachusetts Institute of Technology (MIT)
Eric,Betzig,USA,The Nobel Prize in Chemistry,"Janelia Research Campus, Howard Hughes Medical Institute"
Herbert,Kroemer,Weimar,The Nobel Prize in Physics,University of California
Robert Bruce,Merrifield,USA,The Nobel Prize in Chemistry,Rockefeller University
Irwin,Rose,"Brooklyn, NY",The Nobel Prize in Chemistry,University of California
Frederick,Sanger,Rendcombe,The Nobel Prize in Chemistry,University of Cambridge
Werner,Arber,Gränichen,The Nobel Prize in Physiology or Medicine,Biozentrum der Universität
Jack W.,Szostak,London,The Nobel Prize in Physiology or Medicine,Massachusetts General Hospital
Louis Eugène Félix,Néel,Lyon,The Nobel Prize in Physics,University of Grenoble
Renato,Dulbecco,Catanzaro,The Nobel Prize in Physiology or Medicine,Imperial Cancer Research Fund Laboratory
Allan M.,Cormack,South Africa,The Nobel Prize in Physiology or Medicine,Tufts University
André Frédéric,Cournand,France,The Nobel Prize in Physiology or Medicine,"Columbia University Division, Cardio-Pulmonary Laboratory, Bellevue Hospital"
Arthur,Kornberg,USA,The Nobel Prize in Physiology or Medicine,Stanford University
Alvin E.,Roth,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Harvard University
Konrad,Bloch,Neisse (now Nysa),The Nobel Prize in Physiology or Medicine,Harvard University
William Bradford,Shockley,United Kingdom,The Nobel Prize in Physics,"Semiconductor Laboratory of Beckman Instruments, Inc."
Giulio,Natta,Imperia,The Nobel Prize in Chemistry,Institute of Technology
Baruch S.,Blumberg,USA,The Nobel Prize in Physiology or Medicine,The Institute for Cancer Research
Sir Arthur,Lewis,Castries,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Princeton University
Mario R.,Capecchi,Italy,The Nobel Prize in Physiology or Medicine,Howard Hughes Medical Institute
James Dewey,Watson,USA,The Nobel Prize in Physiology or Medicine,Harvard University
Sir Martin J.,Evans,Stroud,The Nobel Prize in Physiology or Medicine,Cardiff University
Jerome,Karle,USA,The Nobel Prize in Chemistry,US Naval Research Laboratory
Odd,Hassel,Norway,The Nobel Prize in Chemistry,University of Oslo
Ernst Otto,Fischer,Munich,The Nobel Prize in Chemistry,Technical University
Lloyd S.,Shapley,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of California
Dennis,Gabor,Hungary,The Nobel Prize in Physics,Imperial College
A. Michael,Spence,"Montclair, NJ",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Stanford University
Charles Robert,Richet,France,The Nobel Prize in Physiology or Medicine,Sorbonne University
Charles Kuen,Kao,China,The Nobel Prize in Physics,Standard Telecommunication Laboratories
Hans Adolf,Krebs,Hildesheim,The Nobel Prize in Physiology or Medicine,Sheffield University
Enrico,Fermi,Rome,The Nobel Prize in Physics,Rome University
Youyou,Tu,Zhejiang Ningpo,The Nobel Prize in Physiology or Medicine,China Academy of Traditional Chinese Medicine
Charles Glover,Barkla,Widnes,The Nobel Prize in Physics,Edinburgh University
Kurt,Wüthrich,Switzerland,The Nobel Prize in Chemistry,The Scripps Research Institute
Ronald George Wreyford,Norrish,Cambridge,The Nobel Prize in Chemistry,Institute of Physical Chemistry
Edwin Mattison,McMillan,USA,The Nobel Prize in Chemistry,University of California
César,Milstein,Argentina,The Nobel Prize in Physiology or Medicine,MRC Laboratory of Molecular Biology
Bertil,Ohlin,Sweden,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Stockholm School of Economics
Jean-Marie,Lehn,France,The Nobel Prize in Chemistry,Université Louis Pasteur
Sheldon Lee,Glashow,"New York, NY",The Nobel Prize in Physics,"Harvard University, Lyman Laboratory"
Feodor,Lynen,Germany,The Nobel Prize in Physiology or Medicine,Max-Planck-Institut für Zellchemie
Camillo,Golgi,Corteno,The Nobel Prize in Physiology or Medicine,Pavia University
Arieh,Warshel,Kibbutz Sde-Nahum,The Nobel Prize in Chemistry,University of Southern California
Carol W.,Greider,"San Diego, CA",The Nobel Prize in Physiology or Medicine,Johns Hopkins University School of Medicine
Richard R.,Schrock,USA,The Nobel Prize in Chemistry,Massachusetts Institute of Technology (MIT)
Richard Adolf,Zsigmondy,Austrian Empire (now Austria),The Nobel Prize in Chemistry,Goettingen University
Robert A.,Mundell,Canada,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Columbia University
Ronald H.,Coase,Willesden,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Robert F.,Engle III,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,New York University
Hermann Emil,Fischer,Euskirchen,The Nobel Prize in Chemistry,Berlin University
Torsten N.,Wiesel,Sweden,The Nobel Prize in Physiology or Medicine,Harvard Medical School
Sir Peter,Mansfield,London,The Nobel Prize in Physiology or Medicine,"University of Nottingham, School of Physics and Astronomy"
Edmund S.,Phelps,"Evanston, IL",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Columbia University
Frank,Wilczek,USA,The Nobel Prize in Physics,Massachusetts Institute of Technology (MIT)
Robert G.,Edwards,United Kingdom,The Nobel Prize in Physiology or Medicine,University of Cambridge
Ferid,Murad,"Whiting, IN",The Nobel Prize in Physiology or Medicine,University of Texas Medical School at Houston
Dudley R.,Herschbach,"San José, CA",The Nobel Prize in Chemistry,Harvard University
Richard J.,Roberts,Derby,The Nobel Prize in Physiology or Medicine,New England Biolabs
Howard Martin,Temin,USA,The Nobel Prize in Physiology or Medicine,University of Wisconsin
George Paget,Thomson,United Kingdom,The Nobel Prize in Physics,London University
Lord (Alexander R.),Todd,Scotland,The Nobel Prize in Chemistry,University of Cambridge
Hans G.,Dehmelt,Prussia (now Germany),The Nobel Prize in Physics,University of Washington
Craig C.,Mello,USA,The Nobel Prize in Physiology or Medicine,University of Massachusetts Medical School
Robert H.,Grubbs,USA,The Nobel Prize in Chemistry,California Institute of Technology (Caltech)
Willem,Einthoven,"Java, Dutch East Indies (now Indonesia)",The Nobel Prize in Physiology or Medicine,Leiden University
Osamu,Shimomura,Kyoto,The Nobel Prize in Chemistry,Marine Biological Laboratory (MBL)
Jules A.,Hoffmann,Echternach,The Nobel Prize in Physiology or Medicine,University of Strasbourg
Joseph,Erlanger,"San Francisco, CA",The Nobel Prize in Physiology or Medicine,Washington University
Stanford,Moore,"Chicago, IL",The Nobel Prize in Chemistry,Rockefeller University
George,Wald,"New York, NY",The Nobel Prize in Physiology or Medicine,Harvard University
William E.,Moerner,USA,The Nobel Prize in Chemistry,Stanford University
Hartmut,Michel,Ludwigsburg,The Nobel Prize in Chemistry,Max-Planck-Institut für Biophysik
Gustav Ludwig,Hertz,Hamburg,The Nobel Prize in Physics,Halle University
William N.,Lipscomb,USA,The Nobel Prize in Chemistry,Harvard University
Karl Ferdinand,Braun,Fulda,The Nobel Prize in Physics,Strasbourg University
Toshihide,Maskawa,Nagoya,The Nobel Prize in Physics,Kyoto Sangyo University
The (Theodor),Svedberg,Fleräng,The Nobel Prize in Chemistry,Uppsala University
Willard Frank,Libby,"Grand Valley, CO",The Nobel Prize in Chemistry,University of California
Henry,Taube,Canada,The Nobel Prize in Chemistry,Stanford University
Lawrence R.,Klein,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Pennsylvania
Ryoji,Noyori,Japan,The Nobel Prize in Chemistry,Nagoya University
Nicholas Murray,Butler,"Elizabeth, NJ",The Nobel Peace Prize,Columbia University
Ulf,von Euler,Stockholm,The Nobel Prize in Physiology or Medicine,Karolinska Institutet
Masatoshi,Koshiba,Toyohashi,The Nobel Prize in Physics,University of Tokyo
Paul J.,Crutzen,the Netherlands,The Nobel Prize in Chemistry,Max-Planck-Institut für Chemie
Edward Lawrie,Tatum,"Boulder, CO",The Nobel Prize in Physiology or Medicine,Rockefeller Institute for Medical Research
H. Robert,Horvitz,"Chicago, IL",The Nobel Prize in Physiology or Medicine,Massachusetts Institute of Technology (MIT)
Peter D.,Mitchell,United Kingdom,The Nobel Prize in Chemistry,Glynn Research Laboratories
Ernest,Rutherford,New Zealand,The Nobel Prize in Chemistry,Victoria University
Tim,Hunt,Neston,The Nobel Prize in Physiology or Medicine,Imperial Cancer Research Fund
Carl E.,Wieman,"Corvallis, OR",The Nobel Prize in Physics,"University of Colorado, JILA"
Peter C.,Doherty,Brisbane,The Nobel Prize in Physiology or Medicine,St. Jude Children's Research Hospital
Robert,Hofstadter,USA,The Nobel Prize in Physics,Stanford University
Thomas A.,Steitz,USA,The Nobel Prize in Chemistry,Yale University
Max Karl Ernst Ludwig,Planck,Schleswig (now Germany),The Nobel Prize in Physics,Berlin University
Willis Eugene,Lamb,"Los Angeles, CA",The Nobel Prize in Physics,Stanford University
J. Hans D.,Jensen,Germany,The Nobel Prize in Physics,University of Heidelberg
Kenneth G.,Wilson,"Waltham, MA",The Nobel Prize in Physics,Cornell University
Johannes Diderik,van der Waals,the Netherlands,The Nobel Prize in Physics,Amsterdam University
Jules,Bordet,Belgium,The Nobel Prize in Physiology or Medicine,Brussels University
Walther Hermann,Nernst,Prussia (now Germany),The Nobel Prize in Chemistry,Berlin University
James Batcheller,Sumner,USA,The Nobel Prize in Chemistry,Cornell University
Albrecht,Kossel,Mecklenburg (now Germany),The Nobel Prize in Physiology or Medicine,University of Heidelberg
Leonid,Hurwicz,Moscow,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Minnesota
Val Logsdon,Fitch,"Merriman, NE",The Nobel Prize in Physics,Princeton University
Joseph L.,Goldstein,"Sumter, SC",The Nobel Prize in Physiology or Medicine,University of Texas Southwestern Medical Center at Dallas
Har Gobind,Khorana,Raipur,The Nobel Prize in Physiology or Medicine,University of Wisconsin
Richard Martin,Willstätter,Karlsruhe,The Nobel Prize in Chemistry,Munich University
Harry M.,Markowitz,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,City University of New York
William Alfred,Fowler,"Pittsburgh, PA",The Nobel Prize in Physics,California Institute of Technology (Caltech)
Tomas,Lindahl,Stockholm,The Nobel Prize in Chemistry,Clare Hall Laboratory
Charles J.,Pedersen,Pusan,The Nobel Prize in Chemistry,Du Pont
Angus,Deaton,Edinburgh,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Princeton University
Maurice,Allais,Paris,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,École Nationale Supérieur des Mines de Paris
James M.,Buchanan Jr.,"Murfreesboro, TN",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Center for Study of Public Choice
Russell A.,Hulse,"New York, NY",The Nobel Prize in Physics,Princeton University
Ben Roy,Mottelson,"Chicago, IL",The Nobel Prize in Physics,Nordita
Ahmed H.,Zewail,Egypt,The Nobel Prize in Chemistry,California Institute of Technology (Caltech)
Shuji,Nakamura,Ikata,The Nobel Prize in Physics,University of California
Elizabeth H.,Blackburn,Australia,The Nobel Prize in Physiology or Medicine,University of California
Kenichi,Fukui,Nara,The Nobel Prize in Chemistry,Kyoto University
Ralph M.,Steinman,Montreal,The Nobel Prize in Physiology or Medicine,Rockefeller University
Edward B.,Lewis,USA,The Nobel Prize in Physiology or Medicine,California Institute of Technology (Caltech)
Richard,Stone,United Kingdom,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Cambridge
Thomas R.,Cech,USA,The Nobel Prize in Chemistry,University of Colorado
Lord Rayleigh,(John William Strutt),United Kingdom,The Nobel Prize in Physics,Royal Institution of Great Britain
Richard E.,Taylor,"Medicine Hat, Alberta",The Nobel Prize in Physics,Stanford University
Philip Showalter,Hench,"Pittsburgh, PA",The Nobel Prize in Physiology or Medicine,Mayo Clinic
Anthony J.,Leggett,United Kingdom,The Nobel Prize in Physics,University of Illinois
Hiroshi,Amano,Japan,The Nobel Prize in Physics,Nagoya University
Jean Baptiste,Perrin,France,The Nobel Prize in Physics,Sorbonne University
Ada E.,Yonath,Jerusalem,The Nobel Prize in Chemistry,Weizmann Institute of Science
Harold E.,Varmus,USA,The Nobel Prize in Physiology or Medicine,University of California School of Medicine
Leon M.,Lederman,"New York, NY",The Nobel Prize in Physics,Fermi National Accelerator Laboratory
Nicolay Gennadiyevich,Basov,Usman,The Nobel Prize in Physics,P.N. Lebedev Physical Institute
Ragnar,Granit,Russian Empire (now Finland),The Nobel Prize in Physiology or Medicine,Karolinska Institutet
Alfred,Kastler,Germany (now France),The Nobel Prize in Physics,École Normale Supérieure
Sir James W.,Black,Uddingston,The Nobel Prize in Physiology or Medicine,"London University, King's College Hospital Medical School"
Eduard,Buchner,Munich,The Nobel Prize in Chemistry,Landwirtschaftliche Hochschule (Agricultural College)
Kai M.,Siegbahn,Lund,The Nobel Prize in Physics,Uppsala University
Chen Ning,Yang,China,The Nobel Prize in Physics,Institute for Advanced Study
Christopher A.,Sims,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Princeton University
Christiane,Nüsslein-Volhard,Magdeburg,The Nobel Prize in Physiology or Medicine,Max-Planck-Institut für Entwicklungsbiologie
Robert Andrews,Millikan,"Morrison, IL",The Nobel Prize in Physics,California Institute of Technology (Caltech)
Pyotr Leonidovich,Kapitsa,Russian Empire (now Russia),The Nobel Prize in Physics,Academy of Sciences
Sir Martin,Ryle,United Kingdom,The Nobel Prize in Physics,University of Cambridge
Arne Wilhelm Kaurin,Tiselius,Stockholm,The Nobel Prize in Chemistry,Uppsala University
Philipp Eduard Anton,von Lenard,Pressburg (now Bratislava),The Nobel Prize in Physics,Kiel University
Pavel Alekseyevich,Cherenkov,Russia,The Nobel Prize in Physics,P.N. Lebedev Physical Institute
Igor Yevgenyevich,Tamm,Vladivostok,The Nobel Prize in Physics,P.N. Lebedev Physical Institute
Zhores I.,Alferov,"Vitebsk, Belorussia",The Nobel Prize in Physics,A.F. Ioffe Physico-Technical Institute
Kenneth J.,Arrow,"New York, NY",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Harvard University
Rudolph A.,Marcus,Canada,The Nobel Prize in Chemistry,California Institute of Technology (Caltech)
Elias James,Corey,USA,The Nobel Prize in Chemistry,Harvard University
Shinya,Yamanaka,Japan,The Nobel Prize in Physiology or Medicine,Gladstone Institutes
Barbara,McClintock,USA,The Nobel Prize in Physiology or Medicine,Cold Spring Harbor Laboratory
Andrew V.,Schally,Poland (now Lithuania),The Nobel Prize in Physiology or Medicine,Veterans Administration Hospital
Trygve,Haavelmo,Norway,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Oslo
Sune K.,Bergström,Stockholm,The Nobel Prize in Physiology or Medicine,Karolinska Institutet
Leo James,Rainwater,USA,The Nobel Prize in Physics,Columbia University
Yves,Chauvin,Belgium,The Nobel Prize in Chemistry,Institut Français du Pétrole
Hamilton O.,Smith,USA,The Nobel Prize in Physiology or Medicine,Johns Hopkins University School of Medicine
Wilhelm,Ostwald,Riga,The Nobel Prize in Chemistry,Leipzig University
Erwin,Schrödinger,Austria,The Nobel Prize in Physics,Berlin University
Dorothy Crowfoot,Hodgkin,Egypt,The Nobel Prize in Chemistry,"University of Oxford, Royal Society"
Yoichiro,Nambu,Tokyo,The Nobel Prize in Physics,"Enrico Fermi Institute, University of Chicago"
K. Alexander,Müller,Switzerland,The Nobel Prize in Physics,IBM Zurich Research Laboratory
Oliver E.,Williamson,"Superior, WI",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of California
Charles Brenton,Huggins,Halifax,The Nobel Prize in Physiology or Medicine,"University of Chicago, Ben May Laboratory for Cancer Research"
Sir William Henry,Bragg,United Kingdom,The Nobel Prize in Physics,University College
Wilhelm Conrad,Röntgen,Prussia (now Germany),The Nobel Prize in Physics,Munich University
Hermann,Staudinger,Worms,The Nobel Prize in Chemistry,University of Freiburg
Mario J.,Molina,Mexico City,The Nobel Prize in Chemistry,Massachusetts Institute of Technology (MIT)
François,Englert,Etterbeek,The Nobel Prize in Physics,Université Libre de Bruxelles
Serge,Haroche,Morocco,The Nobel Prize in Physics,École Normale Supérieure
Andrew Z.,Fire,USA,The Nobel Prize in Physiology or Medicine,Stanford University School of Medicine
Derek H. R.,Barton,Gravesend,The Nobel Prize in Chemistry,Imperial College
Wendell Meredith,Stanley,USA,The Nobel Prize in Chemistry,Rockefeller Institute for Medical Research
Ernst,Ruska,Heidelberg,The Nobel Prize in Physics,Fritz-Haber-Institut der Max-Planck-Gesellschaft
Patrick Maynard Stuart,Blackett,London,The Nobel Prize in Physics,Victoria University
Michael S.,Brown,USA,The Nobel Prize in Physiology or Medicine,University of Texas Southwestern Medical Center at Dallas
Murray,Gell-Mann,USA,The Nobel Prize in Physics,California Institute of Technology (Caltech)
John F.,Nash Jr.,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Princeton University
Leonid Vitaliyevich,Kantorovich,St. Petersburg,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Academy of Sciences
Julius,Axelrod,USA,The Nobel Prize in Physiology or Medicine,National Institutes of Health
Rudolf Ludwig,Mössbauer,Munich,The Nobel Prize in Physics,California Institute of Technology (Caltech)
Edward C.,Prescott,"Glens Falls, NY",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Federal Reserve Bank of Minneapolis
Isidor Isaac,Rabi,Austria-Hungary (now Poland),The Nobel Prize in Physics,Columbia University
Merton H.,Miller,"Boston, MA",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Marie,"Curie, née Sklodowska",Russian Empire (now Poland),The Nobel Prize in Physics,Sorbonne University
Sir Howard Walter,Florey,Australia,The Nobel Prize in Physiology or Medicine,University of Oxford
Owen,Chamberlain,USA,The Nobel Prize in Physics,University of California
Walter Houser,Brattain,Amoy,The Nobel Prize in Physics,Bell Telephone Laboratories
Stefan W.,Hell,Romania,The Nobel Prize in Chemistry,German Cancer Research Center
Sir Cyril Norman,Hinshelwood,United Kingdom,The Nobel Prize in Chemistry,University of Oxford
Simon,Kuznets,Russian Empire (now Belarus),The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Harvard University
Richard Laurence Millington,Synge,United Kingdom,The Nobel Prize in Chemistry,Rowett Research Institute
Leo,Esaki,Japan,The Nobel Prize in Physics,IBM Thomas J. Watson Research Center
Emil Adolf,von Behring,Hansdorf (now Jankowa &#379;aga&#324;ska),The Nobel Prize in Physiology or Medicine,Marburg University
F. Sherwood,Rowland,"Delaware, OH",The Nobel Prize in Chemistry,University of California
Arthur B.,McDonald,Canada,The Nobel Prize in Physics,Queen's University
Thomas Hunt,Morgan,"Lexington, KY",The Nobel Prize in Physiology or Medicine,California Institute of Technology (Caltech)
Bruce A.,Beutler,USA,The Nobel Prize in Physiology or Medicine,The Scripps Research Institute
Otto Paul Hermann,Diels,Germany,The Nobel Prize in Chemistry,Kiel University
Roger W.,Sperry,USA,The Nobel Prize in Physiology or Medicine,California Institute of Technology (Caltech)
Christian,de Duve,United Kingdom,The Nobel Prize in Physiology or Medicine,Université Catholique de Louvain
Baruj,Benacerraf,Venezuela,The Nobel Prize in Physiology or Medicine,Harvard Medical School
John Hasbrouck,van Vleck,USA,The Nobel Prize in Physics,Harvard University
Finn E.,Kydland,Gjesdal,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Carnegie Mellon University
Satoshi,&#332;mura,Japan,The Nobel Prize in Physiology or Medicine,Kitasato University
Subramanyan,Chandrasekhar,Lahore,The Nobel Prize in Physics,University of Chicago
Albert,Claude,Longlier,The Nobel Prize in Physiology or Medicine,Université Catholique de Louvain
Milton,Friedman,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Heinrich,Rohrer,Buchs,The Nobel Prize in Physics,IBM Zurich Research Laboratory
Klaus,von Klitzing,German-occupied Poland (now Poland),The Nobel Prize in Physics,Max-Planck-Institut für Festkörperforschung
James J.,Heckman,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Roger Y.,Tsien,"New York, NY",The Nobel Prize in Chemistry,University of California
Tsung-Dao (T.D.),Lee,Shanghai,The Nobel Prize in Physics,Columbia University
Jean,Dausset,Toulouse,The Nobel Prize in Physiology or Medicine,"Université de Paris, Laboratoire Immuno-Hématologie"
Isamu,Akasaki,Japan,The Nobel Prize in Physics,Meijo University
Severo,Ochoa,Luarca,The Nobel Prize in Physiology or Medicine,"New York University, College of Medicine"
Lars,Onsager,Norway,The Nobel Prize in Chemistry,Yale University
Ernst Boris,Chain,Germany,The Nobel Prize in Physiology or Medicine,University of Oxford
Aage Niels,Bohr,Copenhagen,The Nobel Prize in Physics,Niels Bohr Institute
Gertrude B.,Elion,USA,The Nobel Prize in Physiology or Medicine,Wellcome Research Laboratories
Hermann Joseph,Muller,USA,The Nobel Prize in Physiology or Medicine,Indiana University
George E.,Smith,USA,The Nobel Prize in Physics,Bell Laboratories
William Francis,Giauque,Canada,The Nobel Prize in Chemistry,University of California
Ilya Ilyich,Mechnikov,Russian Empire (now Ukraine),The Nobel Prize in Physiology or Medicine,Institut Pasteur
John,O'Keefe,USA,The Nobel Prize in Physiology or Medicine,University College
Donald J.,Cram,USA,The Nobel Prize in Chemistry,University of California
John Franklin,Enders,"West Hartford, CT",The Nobel Prize in Physiology or Medicine,"Research Division of Infectious Diseases, Children's Medical Center"
Reinhard,Selten,Breslau (now Wroclaw),The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Rheinische Friedrich-Wilhelms-Universität
Edward Calvin,Kendall,"South Norwalk, CT",The Nobel Prize in Physiology or Medicine,Mayo Clinic
Petrus (Peter) Josephus Wilhelmus,Debye,Maastricht,The Nobel Prize in Chemistry,Berlin University
