Alec Jeffreys,
Alec Marantz,
Alejandro Jenkins,
Alejandro Zaffaroni,
Aleksander Burba,
Aleksandr Bakulev,
Aleksandr Nekrasov,
Aleksei Fedorovich Filippov,
Alessandra Kersevan,
Alessandro Faedo,
Alessandro Minelli,
Alessio Figalli,
Alex Rasnitsyn,
Alexander A. Bogomolets,
Alexander A. Maximow,
Alexander Amini,
Alexander Arkadyevich Migdal,
Alexander Balankin,
Alexander Bickel,
Alexander Boichuk,
Alexander Christakis,
Alexander Craig Aitken,
Alexander D Langmuir,
Alexander Dounce,
Alexander Fleck,
Alexander Fleming,
Alexander Frank Skutch,
Alexander George,
Alexander Gerschenkron,
Alexander Gode,
Alexander H. Smith,
Alexander Javakhishvili,
Alexander Kazhdan,
Alexander Kordyuk,
Alexander Kovarski,
Alexander Kronrod,
Alexander Macfarlane,
Alexander Merkurjev,
Alexander Oliver Rankine,
Alexander Osipovich Gelfond,
Alexander Pines,
Alexander R. Hamilton,
Alexander R. Todd,66
Alexander Rich,
Alexander S. Wiener,
Alexander Shafto Douglas,
Alexander Soifer,
Alexander Stephan,
Alexander Theodore Shulgin,
Alexander Volberg,
Alexander van Oudenaarden,
Alexandre Joel Chorin,
Alexandre Kirillov,
Alexandre Schwartsman,
Alexandros Chapsiadis,
Alexandru Froda,
Alexandru Ghika,
Alexandru Proca,
Alexei A. Abrikosov,
Alexei Borodin,
Alexei Fridman,
Alexei Mikhailovich Vasiliev,
Alexei Starobinsky,
Alfonso Valenzuela-Aguilera,
Alfred A. Cave,
Alfred Aeppli,
Alfred Barnard Basset,
Alfred G. Knudson,
Alfred Haskell Conrad,
Alfred Henry Sturtevant,
Alfred Hershey,
Alfred J. Marrow,
Alfred Kinsey,
Alfred Lodge,
Alfred R. Lindesmith,
Alfred Rene Jean Paul Ubbelohde,
Alfred Rieche,
Alfred Rittmann,
Alfred Romer,
Alfred Tarski,
Alfred Tauber,
Alfred Vaino Aho,
Alfred Walter Campbell,
Alfred Wegener,
Alfred Werner,
Alfredas Bumblauskas,
Alfredo Capelli,
Ali Abkar,
Ali Ansari,
Ali Khademhosseini,
Ali Progri,
Alia Sabur,
Alice Augusta Ball,
Alice Hamilton,
Alice Middleton Boring,
Alice S. Huang,
Alicia Nitecki,
Alicia Oshlack,
Alimuddin Zumla,
Alison Gopnik,
Alison Woollard,
Alladi Ramakrishnan,
Allan Chapman,
Allan M. Brandt,
Allan Mackintosh,
Allan R. Ronald,
Allan R. Sandage,
Allan Savory,
Allan Schore,
Allan V. Cox,
Allen Balcom DuMont,
Allen Goodrich Shenstone,
Allen J. Bard,
Allen Newell,
Allen P. Wikgren,
Allen R Miller,
Allyn Abbott Young,
Almroth200 Wright,
Alojz Benac,
Alonzo Church,
Alton E. Bailey,
Alton L. Becker,
Alvin E Roth,
Alvin M Weinberg,
Alwin Mittasch,
Alwin Reinhold Korselt,
Alwyn Howard Gentry,
Alyssa A. Goodman,
Amal Kumar Raychaudhuri,
Amartya Kumar Sen,
Amasa S. Bishop,
Amelia Jones,
Ameyo Adadevoh,
Amico Bignami,
Amir Aczel,
Amir Faghri,
Amit Chakrabarti,
Amitava Raychaudhuri,
Amnon Yekutieli,
Amos Joel,
Amos Tversky,
Amos Wilson,
Amy B. Smith,
Amy Finkelstein,
Amy Halberstadt,
Amy Susan Bruckman,
Ana Aslan,
Anadi Sankar Gupta,
Anand Mohan,
Ananda Mohan Chakrabarty,
Anatole Katok,
Anatoli Georgievitch Vitushkin,
Anatoliy Koroteyev,
Anatoliy V. Skorokhod,
Anatoly Alexandrovich Alexandrov,
Anatoly Andriyashev,
Anatoly Khazanov,
Anatoly Perminov,6
Anatoly Petrovich Alexandrov,
Anatoly Samoilenko,
Anatoly Shalyto,
Anatoly Shvidenko,
Anatoly Torkunov,
Ancel Keys,
Anders Thor,
Anders Winroth,
Andre Gunder Frank,
Andrea Bertozzi,
Andrea Malchiodi,
Andrea Musacchio,
Andrea Rossi,
Andreas Acrivos,
Andreas Demetriou,
Andreas Franz Wilhelm Schimper,
Andreas Kaplan,
Andreas Mandelis,
Andreas Pfaltz,
Andreas Raab,
Andrei Andreevich Bolibrukh,
Andrei Dmitrievich Sakharov,
Andrei Knyazev,
Andrei Linde,
Andrei Sergeevich Monin,
Andrei Shleifer,
Andrei Suslin,
Andrei Yuryevich Okounkov,
Andrej Bauer,
Andrew Berry,
Andrew Briggs,
Andrew Bruce Holmes,
Andrew C. Hecht,
Andrew Carnie,
Andrew Douglass,
Andrew Emory Dessler,
Andrew Fire,
Andrew Forsyth,
Andrew Gleason,
Andrew Huxley,
Andrew J Richards,
Andrew J. Majda,
Andrew Keller,
Andrew Lang,
Andrew Liddle,
Andrew Michael Bruckner,
Andrew Michael Spence,
Andrew Nelson Lytle,
Andrew Odlyzko,
Andrew S. Tanenbaum,
Andrew Sherratt,
Andrew Targowski,
Andrew Wiles,
Andrew Wilson,
Andrey Kapitsa,
Andrey Korolev,
Andrey Korotayev,
Andries Teeuw,
Andrzej Krzysztof Tarkowski,
Andrzej Mostowski,
Andrzej Schinzel,
Andrzej Szczeklik,
Andrzej Trybulec,
Andrzej Udalski,
Andy Hopper,
Aneesur Rahman,
Angela Little,
Angelo Battelli,
Angelo Celli,
Angus Ellis Taylor,
Angus Maddison,
Anil Aggrawal,
Anil Bhardwaj,
Anil Kakodkar,
Anis Ahmad,
Anita L. Allen,
Anita Shapira,
Anja Cetti Andersen,
Anjan Chatterjee,
Ann Bishop,
Ann Fienup-Riordan,
Ann McKee,
Anna Christina Nobre De Ozorio,
Anna J. Harrison,
Anna Molka Ahmed,
Anna Schwartz,
Anna Semenovna Schchian,
Anne Fausto-Sterling,
Anne Geifman,
Anne McLaren,
Anne O. Krueger,
Anne S. Ulrich,
Anne Treisman,
Ansar Pervaiz,
Ant Wallace,
Anthony Arie Hyman,
Anthony Cortese,
Anthony Downs,
Anthony F. Fauci,
Anthony Frederick Orchard,
Anthony French,
Anthony Giddens,
Anthony Hallam,
Anthony James Leggett,
Anthony L. Komaroff,
Anthony L. Turkevich,
Anthony M. Johnson,
Anthony Pawson,
Anthony William Thomas,
Anthony Zee,
Antje Boetius,
Anton Dilger,
Anton Nikolayevich Kapustin,
Anton Pannekoek,
Anton Pelinka,
Anton Vilsmeier,
Antoni Zygmund,
Antonio Ambrosetti,
Antonio Caso,
Antonio Luque,
Antonio Luque López,
Antonio Signorini,
Antony Hewish,
Antony Jameson,
Antony John Williams,
António Damasio,
Anwar Nasim,
Anwar Shaikh,
Ara Papian,
Aram Nalbandyan,
Aram Ter-Ghevondyan,
Arati Prabhakar,
Aravind Joshi,
Arcadio Poveda,
Archer John Porter Martin,
Archibald Hill,
Archibald Huntsman,40
Archibald Reiss,
Archie Brain,
Archie Carr,
Archie E. Roy,
Archie Waugh Straiton,
Ardeshir Hosseinpour,
Arend Heyting,
Arend Lijphart,
Ares J. Rosakis,
Ari Laptev,
Ariel Fernandez,
Aristedes Patrinos,
Aristid Lindenmayer,
Arlo U. Landolt,
Arman Sedghi,
Armand Borel,
Armand Mauss,
Armen Alchian,
Armin Stromberg,
Armin Weiss,
Arnab Rai Choudhuri,
Arnaud Beauville,
Arne Beurling,
Arne Bjerhammar,
Arne Tiselius,
Arno Allan Penzias,
Arnold B. Grobman,
Arnold Durig,
Arnold Euphraim Ross,
Arnold Harberger,
Arnold Kegel,
Arnold Klebs,
Arnold Lee Swindlehurst,
Arnold Orville Beckman,
Arnold Wolfendale,
Aron Kuppermann,
Arpad Alexander Vass,
Arpad Elo,
Artem Alikhanian,
Arthur Amos Noyes,
Arthur Ashkin,
Arthur Buller,
Arthur Butz,
Arthur Byron Coble,
Arthur C. Cope,
Arthur C. Keller,
Arthur Day,
Arthur De Vany,
Arthur Eddington,
Arthur Erskine Ellis,
Arthur F. Hebard,
Arthur Francis Buddington,
Arthur Gene Hansen,
Arthur Hamilton Livermore,
Arthur Harden,
Arthur Holly Compton,
Arthur Holmes,
Arthur J. Cronquist,
Arthur J. Deikman,
Arthur Jeffrey Dempster,
Arthur Jensen,
Arthur John Evans,
Arthur Kornberg,
Arthur L. Samuel,
Arthur Laffer,
Arthur Lee Dixon,
Arthur Leonard Schawlow,
Arthur Levenson,
Arthur Lewis,
Arthur Lyon Bowley,
Arthur Maitland Emmet,
Arthur Melvin Okun,
Arthur Moritz Schoenflies,
Arthur Mourant,
Arthur Philemon Coleman,
Arthur Pope,
Arthur Purdy Stout,
Arthur Richard Newton,
Arthur Robinson,
Arthur Stanley Goldberger,26
Arthur Strong Wightman,
Arthur T. Benjamin,
Arthur T. Ippen,
Arthur Thomas Doodson,
Arthur Vineberg,
Arthur Waldron,
Arthur Wehnelt,
Arthur William Galston,
Artie P. Hatzes,
Artur Ekert,
Arturo Azcorra,
Artyom Shneyerov,
Arvid Carlsson,
Arvind Mohan Kayastha,
Arvind Varma,
Asad Naqvi,
Asaph Hall Jr.,
Ascher H. Shapiro,
Asghar Aghamohammadi,
Asghar Qadir,
Ashok Das,
Ashok Jhunjhunwala,
Ashoke Sen,
Ashot Chilingarian,
Ashot Petrosian,
Ashutosh Tewari,
Ashwin Ram,
Asim Peco,
Asima Chatterjee,
Asker Jeukendrup,
Askold Khovanskii,
Assaf Naor,
Astrid Cleve,
Astro Teller,
Athanassios S Fokas,
Athar Ali,
Atilla Yayla,
Atle Selberg,
Atta Ur Rahman,
Attilio Celant,
Atul Gawande,
Audrey Terras,
August F. Foerste,
August Herman Pfund,
Auguste Piccard,
Augustin Banyaga,
Augustin Deac,
Aurel Friedrich Wintner,
Austin L. Wahrhaftig,
Austin Mardon,
Autar Singh Paintal,
Avelino Corma,
Avi Rubin,
Avinash Dixit,
Avraham Biran,
Avraham Trahtman,
Avrim Blum,
Axel Cleeremans,
Axel Leijonhufvud,
Ayhan Ulubelen,
Aykut Barka,
Ayyub Guliyev,
B F L Ward,
Bahija Shihab,
Bailey Willis,
Baldev Dhillon,
Balázs Nándor László,
Bancroft Gherardi,
Banesh Hoffmann,
Barbara Askins,
Barbara Bergmann,
Barbara Grunes,
Barbara Hohn,
Barbara McClintock,
Barbara Risman,
Barry Barish,
Barry Mazur,
Barry Popkin,
Barry Posner,
Barry Smith,
Barry Trost,
Bart Bok,
Bartel Leendert van der Waerden,
Bartley Christopher Frueh,
Barton H. Warnock,
Barton Zwiebach,
Baruch S. Blumberg,
Baruj Benacerraf,
Barun De,
Barys Kit,
Basil Briggs,
Basil John Mason,
Basil Schonland,
Beatrice Mintz,
Beatrice Tinsley,
Beatrice Weder di Mauro,
Ben Barres,
Ben Feringa,
Ben Green,
Ben Roy Mottelson,
Benedict Anderson,
Benjamin Boss,
Benjamin C Stark,
Benjamin Castleman,
Benjamin F. Hake,
Benjamin F. Ward,
Benjamin Fain,
Benjamin Graham,
Benjamin Hsiao,
Benjamin Isaac,
Benjamin Lincoln Robinson,140
Benjamin Osgood Peirce,
Benjamin Santer,
Benjamin Solomon Carson,
Benjamin W. Lee,
Benjamin Whorf,
Benjamin Zuckerman,
Bennett T. McCallum,
Benoît Mandelbrot,
Beny Parnes,
Berend George Escher,
Beresford James Kidd,
Bernard Amadei,
Bernard Benjamin,
Bernard Despagnat,
Bernard Dwork,
Bernard Katz,
Bernard Kettlewell,
Bernard Lightman,
Bernard Lovell,
Bernard Lyot,
Bernard O. Koopman,
Bernard Rimland,
Bernard Spilsbury,
Bernard Tellegen,
Bernard Vonnegut,
Bernard Waldman,
Bernd Lucke,
Bernhard Neumann,
Bernhard Schrader,
Bernhard Thalheim,
Bernhard Witkop,
Bernice Neugarten,
Bert Broer,
Bert F. Hoselitz,
Bert Meijer,
Bert Sutherland,
Bert Vaux,
Berta Karlik,
Bertram Boltwood,
Bertram Joseph Cohler,
Bertram Kostant,
Bertram Raphael,
Bertram Windle,
Bertrand Halperin,
Bessie Delany,
Beth Shapiro,
Betty Harris,
Betty Hay,
Betty Siegel,
Bettye Washington Greene,
Bharath Sriraman,
Bhawani Shankar Chowdhry,
Biginelli Pietro,
Bikas K Chakrabarti,
Bill Ayers,
Bill Buxton,
Bill Joy,
Bill Mollison,
Bill Roscoe,
Bill Sutherland,
Bjarne Stroustrup,
Bjorn Poonen,
Blaine A. Price,
Bob Scheifler,
Bob Sheets,
Bohuslav Brauner,
Bong-kiun Kaang,
Bonnie Ruth Strickland,
Boris Altschuler,
Boris Bim-Bad,
Boris Bittker,
Boris Komitov,
Boris Levitan,
Boris Petrovitch Uvarov,
Boris Rozovsky,
Boris Sket,
Boris Struminsky,
Borys Yevhenovych Paton,
Boyce McDaniel,12
Boyd Haley,
Bradford Parkinson,
Brenda Milner,
Brett P Giroir,
Brian (archaeologist) Dobson,
Brian Berry,
Brian Conrad,
Brian Cox,
Brian Greene,
Brian Harold Mason,
Brian Kobilka,
Brian MacMahon,
Brian Macwhinney,
Brian Marsden,
Brian O’brien,
Brian P. Schmidt,
Brian Thomas Swimme,
Brian Tierney,
Brian Weiss,
Brian Wilson Kernighan,
Bridget Margaret Ogilvie,
Brigid Hogan,
Brigitte Askonas,
Brigitte Bodenheimer,
Brison Dowling Gooch,
Bruce A. Beutler,
Bruce Ackerman,
Bruce Alberts,
Bruce Ames,
Bruce Bastian,
Bruce C. Heezen,
Bruce Churchill Murray,
Bruce Nickerson,
Bruce R. Davis,
Bruce Schneier,
Bruce William Stillman,
Bruno B. Rossi,
Bruno De Finetti,
Bruno H. Zimm,144
Bruno Touschek,
Bruno Zumino,
Bryan Gaensler,
Bryan John Birch,
Bryan Stevenson,
Bryant Tuckerman,
Bryce Bayer,
Bryce Crawford,
Bryce Dewitt,
Bud Mishra,
Burt Neuborne,
Burton Edward Livingston,
Burton Richter,
Burton Weisbrod,
Byllye Avery,
C. Allin Cornell,
C. Chapin Cutler,
C. E. Wynn-Williams,
C. J. van Rijsbergen,
C. Kumar N. Patel,
C. Livingstone,
C. P. Baron Snow Snow,
C. P. Rajendran,
C. P. Ramanujam,
C. R. Rao,
C. S. Venkataraman,
C. Vann Woodward,
C.H. Douglas,
C.N.R. Rao,
C.R. Hagen,
C.S. Holling,
Caldwell Esselstyn,
Calvin Bridges,
Calvin Quate,
Camillo De Lellis,
Camilo Gomez,
Cargill Gilston Knott,
Carl August Attems,
Carl Bosch,
Carl David Anderson,
Carl E. Thoresen,
Carl Edwin Wieman,
Carl Ferdinand Cori,
Carl Gustav Jung,
Carl H. Brans,
Carl H. Eigenmann,
Carl Harries,
Carl Hart,
Carl Joachim Classen,
Carl Neuberg,
Carl Porter Duncan,
Carl R. De Boor,
Carl R. Soderberg,
Carl Rettenmeyer,
Carl Rogers,
Carl Sassenrath,
Carl Woese,
Carl Wunsch,
Carl-Gustaf Rossby,
Carleton Roy Ball,
Carleton Stevens Coon,
Carlo A. Peres,
Carlo La Vecchia,
Carlo Rovelli,
Carlo Rubbia,
Carlo Severini,
Carlo Somigliana,
Carlos A. Végh,
Carlos Bustamante,
Carlos Monge Medrano,
Carlos Ruiz Fuller,
Carmen Reinhart,
Carol Lynn George,
Caroline Augusta Foley Rhys Davids,
Carolyn Porco,
Carolyn R. Bertozzi,
Carolyn Sherif,
Carolyn Talcott,
Carsten Carlberg,
Carsten Lund,
Carsten Olsen,
Casimir Albrecht Willem Jeekel,
Casimir Funk,
Cassius Jackson Keyser,
Catharine Alice MacKinnon,
Catharine Cox,
Catherine Clarke Fenselau,
Catherine Gody Wolf,
Cecil Arnold Beevers,
Cecil Arthur Hoare,
Cecil Frank Powell,
Cecilia A. Conrad,
Cecilia Payne-Gaposchkin,
Celso Furtado,
Ch. Mohan Rao,
Chadwick A. Tolman,
Chaim Leib Pekeris,
Chamovitz Daniel,
Chandler Robbins,
Chandra Talpade Mohanty,
Chandra Wickramasinghe,
Charalambos D. Aliprantis,
Charles A Dinarello,
Charles A. Czeisler,
Charles A. Doswell,
Charles A. Long,
Charles Albert Crampton,
Charles Alfred Coulson,
Charles Algernon Parsons,
Charles Anderson,
Charles Antony Richard Hoare,
Charles Atwood Kofoid,
Charles Bachman,
Charles Bradfield Jr. Morrey,
Charles Branch Wilson,
Charles Chinedu Okeahalam,
Charles Christian Lauritsen,
Charles Cotton,
Charles D. Bailyn,
Charles Davenport,
Charles Donovan,
Charles Duncan Michener,
Charles Emerson Beecher,
Charles F. Hockett,
Charles F. Marvin,
Charles F. Wagner,
Charles Fefferman,
Charles Fillmore,
Charles Foster Batchelder,
Charles Francis Richter,
Charles Galton Darwin,
Charles Geschke,
Charles Glen King,
Charles Glover Barkla,
Charles Greeley Abbot,
Charles Hard Townes,
Charles Herty,
Charles Horace Mayo,
Charles Horioka,
Charles Huggins,
Charles Hyde Warren,
Charles Hyder,
Charles J. Epstein,
Charles Katz,
Charles Kellaway,
Charles Kohlhase,
Charles Lane Poor,
Charles Leblond,
Charles Lieber,
Charles Murray,
Charles Noyes Forbes,
Charles Oatley,
Charles P. Thacker,
Charles Phelps Smyth,
Charles Plosser,
Charles R Drew,
Charles R. Alcock,
Charles R. Bardeen,
Charles Rackoff,
Charles Rosenberg,
Charles Roy Henderson,
Charles Royal Johnson,
Charles S. Maier,
Charles Schuchert,
Charles Scott Haley,
Charles Scott Sherrington,
Charles Scriver,
Charles Spearman,
Charles Speziale,
Charles Stark Draper,
Charles Sutherland Elton,
Charles Thom,
Charles Tiebout,
Charles Tilly,
Charles W. Misner,
Charles W. Morris,
Charles Whitman Cross,
Charles Wyplosz,
Charles Yanofsky,
Charlotte Barnum,
Charlotte Erickson,
Charlotte Johnson Baker,
Charlotte Moore Sitterly,
Charusita Chakravarty,
Chaudhry Abdul Majeed,
Chaudry Mohammad Aslam,
Chauncey D. Beadle,
Chen Ning Franklin Yang,
Cheryl Praeger,516
Chester Carlson,
Chester Ray Benjamin,
Chi-Huey Wong,
Chingwu Chu,
Cho-yun Hsu,
Chongnian Yan,
Chris Adami,
Chris Brand,
Chris Heyde,
Chris Wysopal,
Christian B. Anfinsen,
Christian Genest,
Christian Homburg,
Christian Ingerslev Baastrup,
Christian J. Lambertsen,
Christian Koeberl,
Christian Reiher,
Christian Thomas Elvey,
Christian Wedemeyer,
Christine King Farris,
Christof Koch,
Christof Wetterich,
Christoph M. Schmidt,
Christoph Steinbeck,
Christophe Caloz,
Christopher A. Pissarides,
Christopher Dye,
Christopher Ferrara,
Christopher Hacon,
Christopher Kelk Ingold,
Christopher Roy Monroe,
Christopher Sims,
Christopher Sorenson,
Christopher Strachey,
Christopher Sydney Cockerell,
Christopher T. Hill,
Christopher Thornberg,
Christos Papadimitriou,
Christos Tsigiridis,
Chuck Benbrook,
Chunli Bai,
Ciprian Foias,
Ciprian Manolescu,
Claire J. Tomlin,
Claire Voisin,
Clara Lida,
Clarence Allen,
Clarence Ellis,
Clarence Lusane,
Clarence Raymond Adams,
Clark Hull,
Clark Wissler,
Claude A. Buss,
Claude Berge,
Claude Dolman,
Claude E. Shannon,
Claude Mason Steele,
Claude S. Fischer,
Claudia Maria Buch,
Claus E. Heinrich,20
Clellan Ford,
Clemens van Blitterswijk,
Clement D. Child,
Cliff Asness,
Clifford Berry,
Clifford G. Hildreth,
Clifford Geertz,
Clifford Taubes,
Clifton C. Edom,
Clinton Joseph Davisson,
Clive William John Granger,
Clodomiro Picado Twight,
Clodoveo Ferri,
Clyde Wahrhaftig,
Coching Chu,
Coenraad Bron,
Coleman Dupont Donaldson,
Colin Blakemore,
Colin Cherry,
Colin Eaborn,
Colin Pillinger,
Colin Pittendrigh,
Colin Thain,
Conrad Hal Waddington,
Conrad Keene Allen,
Constantino Tsallis,
Conyer Heering,
Cori Bargmann,
Corneille Heymans,
Cornelis Bernardus van Niel,
Cornelis Christiaan Berg,
Cornelis Dirk Andriesse,
Cornelis de Jager,
Cornelius Lanczos,
Cornelius Rhoads,
Corwin Hansch,
Cosma Shalizi,
Costas Lapavitsas,
Craig Jamieson,
Craig L. Hill,
Craig Mello,
Craig Venter,
Cristian Sorin Calude,
Cumrun Vafa,
Cuno Hoffmeister,
Curtis Callan,
Curtis Tracy McMullen,
Cyril Clarke,
Cyril Domb,
Cyril Hinshelwood,
Cyril Ponnamperuma,
Cyrus Derman,
D. D. Wall,
D. K. Ray-Chaudhuri,
D. Kent Morest,
D. R. Fulkerson,
D.M. Smith,
Dag Kavlie,
Daihachiro Sato,
Dale Boger,
Dale T. Mortensen,
Dale W. Jorgenson,
Dallas Lynn Peck,
Dambisa Moyo,
Dan Bricklin,
Dan Ingalls,
Dan Slobin,
Dan Voiculescu,
Dana Shires,
Dana Stewart Scott,
Dana Ulery,
Dani Rodrik,
Danie Krige,
Daniel A. Foss,
Daniel Arnold,
Daniel Barringer,
Daniel Barton Oerther,
Daniel Bell,
Daniel Bernardi,
Daniel E. Atkins,
Daniel E. Koshland,
Daniel Goldston,
Daniel Gorenstein,
Daniel Hale Williams,
Daniel J. Bernstein,
Daniel Kahneman,
Daniel Kleppner,
Daniel Lieberman,
Daniel Little McFadden,
Daniel Loss,
Daniel M. Popper,
Daniel Mertz Kane,
Daniel Nathans,
Daniel Offer,
Daniel Pauly,
Daniel S. Weld,
Daniel Shanks,
Daniel Spielman,
Daniel Stroock,
Daniel Swern,
Daniel T. Willingham,
Daniel Walls,
Daniel Wegner,
Daniele Trinchero,
Danielle Fong,
Darleane Hoffman,
Darrell A. Posey,
Darrell D. E. Long,
Darryl S. Inaba,
Dave Olive,
David A. Dickey,
David A. Huffman,
David A. Patterson,
David Abrahams,
David Adler,
David Allan Bromley,
David Anthony Vines,
David Arthur Winter,
David B. Cohen,
David B. Sarwer,
David Baltimore,
David Bates,
David Bell,
David Bodian,
David Bohm,
David Botstein,
David Broomhead,
David Bruce,
David C. Baldus,
David Canfield Smith,
David Cass,
David Charles Baulcombe,
David Christian,
David Colquhoun,
David Conlon,
David Cornelius Morley,
David Courtnay Marr,
David Crighton,
David Crystal,810
David D. Siegel,
David Dahlin,
David Dausey,
David Deming,
David Deutsch,
David Dolphin,
David Drysdale,
David E. Cane,
David E. Kuhl,
David Eagleman,
David Eisenberg,
David Evans,
David Forbes Hendry,
David Fowler,
David Francis Barrow,
David Franklin,
David Fromkin,
David G Rand,
David G. Messerschmitt,
David Gale,
David Garner,
David George Hogarth,
David Goodstein,
David Gordon,
David Green,
David H Cushing,
David H. Hubel,
David Hammond Shepard,
David Harbater,
David Harvey,
David Hebert,
David Hendricks Bergey,
David Henriques Valentine,
David Hirshleifer,
David J. Gross,
David J. Wineland,
David Jack,542
David James Skellern,
David John Impastato,
David John Wheeler,
David Julius,
David Knechtges,
David Knox Barton,
David Landes,
David Levering Lewis,
David Locke Webster,
David M. Ludlum,
David M. Sabatini,
David M. Young,
David Malcolm Potts,
David Mark Hillis,
David McCurdy Baird,
David Mermin,
David Mervyn Blow,
David Milstein,
David Morris Lee,
David Morrison,
David Muller,
David Mumford,
David Nalin,
David O. Sears,
David P. Anderson,
David P. Craig,
David P. Currie,
David Pearce Penhallow,
David Peter Stroh,
David Pines,
David R. Brown,
David R. Liu,
David RR Webber,
David Raup,
David Rosenhan,
David Roxbee Cox,
David S. Slepian,
David Sabiston,
David Sankoff,
David Saxon,
David Sayre,
David Schizer,
David Schramm,
David Shakow,
David Shepherd Nivison,
David Shoenberg,
David Southwood,
David Stoddart,
David T. Lykken,
David Takayoshi Suzuki,
David Thouless,
David Tritton,
David Vogan,
David W. Goodall,
David W. Robinson,
David Waltz,
David Warren,
David Weitz,
David White,
David Widder,46
David William Masser,
David Williamson Shaffer,
Davindra Singh,
Dayton Miller,
Dean Conant Worcester,
Debashis Mukherjee,
Debasis Mitra,
Debendra Mohan Bose,
Debora Greger,
Delbert Harold McNamara,
Delphine Mary Vera Parrott,
Demetrios Christodoulou,
Demis Hassabis,
Denis Collins,
Denis Crispin Twitchett,
Denis Gabor,
Denis Sargan,
Dennis A. Dougherty,
Dennis J. Snower,
Dennis MacAlistair Ritchie,
Dennis Sullivan,
Dennis W. Sciama,
Derek Abbott,
Derek Barton,
Derrick Henry Lehmer,
Desmond Higham,
Detlef Gromoll,
Detlev Wulf Bronk,
Devra Kleiman,
Dian Fossey,
Diana Blumberg Baumrind,
Diana Shelstad,
Diane E. Meier,
Dibyendu Nandi,
Dickinson W. Richards,
Didier Sornette,
Diederich Hinrichsen,
Diego Golombek,
Dieter Grau,
Dieter Seebach,
Digby McLaren,
Dima Grigoriev,
