"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"no";"sweden";1894;27.4;0.266466948072449;0.0982948846539619
"no";"india";1938;0;0.286142147718746;0.00100300902708124
"no";"belarus";1901;65.9;0.302004842259159;0.0452209660842754
"no";"united states";1937;93.15;0.190617326477204;0.478435305917753
"no";"italy";1956;47.1;0.289918962529866;0.494347379239466
"no";"croatia";1947;89.6;0.313758039443754;0.203610832497492
"no";"united states";1962;0;0.116714256579213;0.232698094282849
"no";"united states";1950;0;0.255672397374349;0.345035105315948
"no";"united states";1876;0;0.185566665481487;0.013360739979445
"no";"united states";1938;44.45;0.0831489140629709;0.611835506519559
"no";"sweden";1933;22.1;0.250735966014744;0.237410071942446
"no";"burma";1925;0;0.143823991182398;0.00200601805416249
"no";"united states";1918;87.05;0.681345296608437;0.751253761283852
"no";"canada";1908;55.3;0.201967922141704;0.0240722166499498
"no";"canada";1961;17.2;0.0415744570314854;0.12136409227683
"no";"canada";1944;33.8;0.866589867394398;0.00380140421263791
"no";"australia";1930;21;0;0.0220661985957874
"yes";"united kingdom";1877;54.9;0.289116935694694;0.258776328986961
"no";"united states";1927;93.15;0.201967922141704;0.119358074222668
"no";"united states";1922;66.3;0.0965328998110935;0.152457372116349
"no";"canada";1932;0;0.116714256579213;0.0571715145436309
"no";"united states";1942;50.4;0.179775807148991;0.186022610483042
"yes";"united kingdom";1940;96.6;0;0.0050761421319797
"no";"greece";1942;80.7;0.260538247761611;0.417251755265797
"no";"france";1932;0;0.185398448213884;0.300902708124373
"no";"united states";1942;22.1;0.240356890993492;0.20962888665998
"yes";"germany";1943;34.5;0;0.138415245737212
"no";"india";1955;0;0;0.0762286860581745
"no";"germany";1924;0;0;0.00401203610832497
"no";"united kingdom";1944;13.3;0.143823991182398;0.00401203610832497
"no";"india";1981;0;0.699507636666115;0.0732196589769308
"no";"netherlands";1915;0;0;0.165496489468405
"no";"ukraine";1921;93.4;0.277402460675588;0.151454363089268
"no";"netherlands";1962;20;0.321000506456744;0.100300902708124
"no";"united states";1914;0;0.0658939553827474;0.0461384152457372
"no";"united states";1947;0;0;0.0501504513540622
"no";"russia";1950;0;0.199863170642184;0.0100300902708124
"yes";"usa";1939;0;0.311135577463426;0.404212637913741
"no";"united kingdom";1951;96.6;0.138107356842579;0.181544633901705
"no";"india";1958;33.8;0.228320810576588;0.686058174523571
"no";"united states";1913;79.4;0.17336236779698;0.00100300902708124
"no";"cumbria";1940;0;0.216732563183569;0.806783144912641
"no";"australia";1855;24.9;0.316577427221397;0.00361083249749248
"no";"united states";1890;0;0;0.0140421263791374
"no";"united states";1924;100;0.166297828125942;0.0441323971915747
"no";"united states";1883;80.7;0.216580195106868;0.0942828485456369
"no";"czech republic";1876;0;0;0.033099297893681
"yes";"united kingdom";1905;96.6;0.0682094731907789;0.00609137055837563
"no";"india";1952;0;0.262830727937035;0.238716148445336
"no";"united states";1943;89.6;0.461257687679232;0.0270812437311936
"no";"united states";1939;100;0.211508505292841;0.331995987963892
"no";"united states";1943;0;0;0.0591775325977934
"no";"united states";1969;0;0.162426855193841;0.125376128385155
"yes";"usa";1926;0;0.185398448213884;0.00100300902708124
"no";"united states";1924;0;0;0.0200601805416249
"no";"mexico";1905;0;0;0.00902708124373119
"no";"austria";1938;0;0;0.0631895687061184
"no";"austria";1956;25.3;0.179681813874064;0.299899699097292
"no";"india";1939;0;0.18260821196196;0.00802407221664995
"no";"austria";1916;0;0;0.141424272818455
"no";"united kingdom";1861;21;0;0.12938816449348
"no";"united kingdom";1934;36.2;0.280830780211213;0.735205616850552
"no";"united states";1928;11.35;0.116438176777672;0.322713257965057
"no";"italy";1862;0;0.0415744570314854;0.0361083249749248
"no";"united states";1943;40.35;0.238135182818004;0.344032096288867
"no";"united states";1878;33.6;0.0831489140629709;0.0160481444332999
"no";"united kingdom";1934;0;0.559044441552932;0.929789368104313
"no";"united states";1889;86.3;0;0.041123370110331
"no";"south africa";1962;0;0.0415744570314854;0.286860581745236
"no";"australia";1919;36.2;0.0831489140629709;0.0501504513540622
"no";"austria";1924;0;0.149042869445718;0.0591775325977934
"yes";"germany";1906;0;0.457033463320975;0.0923857868020305
"yes";"usa";1940;0;0;0.29238578680203
"no";"israel";1956;16.3;0.281383588391612;0.194583751253761
"no";"canada";1950;54.2;0.131787910765495;0.342026078234704
"no";"united states";1892;0;0;0.0591775325977934
"no";"united states";1913;79.4;0.0658939553827474;0.143430290872618
"no";"united states";1924;100;0;0.0672016048144433
"no";"united states";1948;0;0.0415744570314854;0.107321965897693
"no";"united states";1956;93.4;0.0415744570314854;0.16950852557673
"yes";"germany";1879;0;0.386131599244374;0.550651955867603
"no";"united states";1866;93.4;0.199863170642184;0.138415245737212
"no";"united states";1955;47.1;0.554190694953838;0.136409227683049
"no";"united states";1922;89.6;0;0
"no";"united states";1909;0;0.209717946565146;0.0641925777331996
"no";"united states";1947;0;0;0.130391173520562
"no";"italy";1955;0;0.143823991182398;0.00140421263791374
"no";"united states";1925;66.7;0.0831489140629709;0.211634904714142
"no";"germany";1869;24;0.0415744570314854;0.442326980942828
"no";"united states";1923;0;0.209717946565146;0.0481444332998997
"no";"russia";1948;0;0;0.0621865596790371
"no";"united states";1904;49.8;0.286142147718746;0.0611835506519559
"no";"united states";1926;47.1;0.193065799622187;0.285857572718154
"no";"china";1941;35.5;0;0.00401203610832497
"yes";"usa";1931;0;0.401251983366368;0.171573604060914
"no";"united states";1928;73.3;0;0.0651955867602808
"no";"germany";1947;65.9;0;0.112337011033099
"no";"united states";1923;31.9;0.0658939553827474;0.155466399197593
"no";"hungary";1925;0;0.22963908920284;0.0772316950852558
"no";"germany";1889;0;0.0415744570314854;0.214643931795386
"no";"australia";1936;0;0.0831489140629709;0.00158475426278837
"no";"united states";1937;47.1;0.199863170642184;0.302908726178536
"no";"netherlands";1907;9.4;0;0.135406218655968
"no";"argentina";1930;24;0.0415744570314854;0.146439317953862
"no";"canada";1949;17.2;0.337540566769106;0.381143430290873
"no";"belgium";1965;0;0.0831489140629709;0.27382146439318
"no";"spain";1951;0;0;0.00130391173520562
"no";"netherlands";1970;0;0.169934048261356;0.180541624874624
"no";"united states";1920;66.7;0.0658939553827474;0.410230692076229
"no";"malaysia";1966;0;0;0.0100300902708124
"no";"austria";1927;9.4;0.216580195106868;0.202607823470411
"yes";"the netherlands";1865;0;0.335789222990821;0.0591775325977934
"no";"italy";1931;0;0.281931348024977;0.120361083249749
"no";"united states";1917;0;0;0.0750256937307297
"no";"united states";1926;80.05;0.0965328998110935;0.0601805416248746
"no";"united states";1875;100;0.107468412414233;0.00902708124373119
"no";"united states";1870;65.9;0.270558028638672;0.340020060180542
"no";"india";1924;16.3;0.169934048261356;0.0160481444332999
"no";"united states";1947;80.05;0.239256323179728;0.510531594784353
"no";"austria";1939;0;0;0.16950852557673
"no";"united kingdom";1882;24.9;0;0.0140421263791374
"no";"united states";1929;93.4;0.456759981848689;0.00640922768304915
"no";"united kingdom";1934;0;0.275611901947893;0.455366098294885
"no";"united states";1902;0;0.582100943358072;0.00120361083249749
"no";"australia";1917;13.3;0;0.0596094552929085
"no";"united states";1963;0;0;0.00401203610832497
"no";"united states";1927;0;0;0.0651955867602808
"no";"united states";1935;100;0.0658939553827474;0.00100300902708124
"no";"ukraine";1878;33;0.201967922141704;0.0150451354062187
"no";"united states";1923;13.3;0;0.00401203610832497
"no";"united kingdom";1907;66.7;0;0.0792377131394183
"yes";"prussia";1854;0;0;0.0050761421319797
"no";"west sussex";1943;54.9;0.153843772059459;0.142427281845537
"no";"italy";1854;0;0.0658939553827474;0.0351053159478435
"no";"united kingdom";1934;20;0;0.0565262076053443
"no";"united states";1903;100;0;0.0571715145436309
"no";"united kingdom";1945;0;0.153843772059459;0.105315947843531
"no";"united states";1939;0;0.0658939553827474;0.0290872617853561
"no";"south korea";1960;0;0;0.33901705115346
"no";"poland";1865;0;0;0.352056168505517
"no";"canada";1967;0;0.348727264208939;0.105315947843531
"no";"australia";1867;0;0.0831489140629709;0.00702106318956871
"no";"united states";1924;100;0;0.00205549845837616
"yes";"russia";1904;0;0;0.00100300902708124
"no";"united kingdom";1976;54.9;0.107468412414233;0.0190571715145436
"no";"united states";1923;33.6;0.316577427221397;0.45937813440321
"no";"netherlands";1906;14.1;0;0.246740220661986
"no";"united kingdom";1881;36.2;0;0.0601805416248746
"yes";"russia";1895;33;0;0.00101522842639594
"no";"china";1936;73.2;0.47140180852866;0.924774322968907
"yes";"usa";1866;66.7;0.354362460297296;0.222668004012036
"no";"united states";1929;65.9;0.285631682824954;0.0972918756268806
"no";"new zealand";1915;80.7;0.176605279880525;0.00702106318956871
"no";"united states";1905;65.9;0.255672397374349;0.00200601805416249
"no";"india";1947;0;0;0.0310932798395186
"no";"united kingdom";1965;0;0;0.134403209628887
"no";"south africa";1908;0;0.539701611162814;0.190571715145436
"yes";"usa";1921;100;0;0.883248730964467
"no";"russia";1923;0;0;0.154463390170512
"no";"france";1921;28.8;0.0415744570314854;0.0471414242728185
"no";"united states";1858;60.7666666666667;0.0831489140629709;0.303911735205617
"no";"china";1942;0;0;0.143430290872618
"no";"dorset";1907;0;0.281561939331344;0.535457348406989
"no";"united states";1926;0;0.0965328998110935;0.0310932798395186
"no";"united states";1907;33.8;0.107468412414233;0.0300902708124373
"no";"united states";1898;89.6;0.0658939553827474;0.0441323971915747
"no";"united states";1900;37.6;0.162426855193841;0.0471414242728185
"no";"russia";1942;0;0;0
"no";"united states";1940;80.7;0.23699268612243;0.206619859578736
"no";"united states";1903;66.7;0;0.00902708124373119
"no";"united states";1963;39.3;0;0.078234704112337
"no";"united states";1941;93.4;0.264311772641429;0.262788365095286
