southampton;0.0
sydney;0.0
virginia;0.0
wageningen;0.0
parisdiderotparis7;9.4
weizmanninstitutescience;16.3
zhejiang;0.0
cardiff;16.3
catholiclouvain;13.3
erasmus;14.9
fudan;0.0
georgemason;31.9
hokkaido;16.3
iowa;0.0
josephfourier;14.9
kingabdulaziz;0.0
kingsaud;0.0
nanyangtechnological;0.0
nationaltaiwan;0.0
northcarolinaraleigh;0.0
oregonhealthandscience;0.0
oregon;0.0
queenmarylondon;0.0
sapienzarome;13.3
sunyatsen;0.0
telaviv;0.0
chinesehongkong;14.1
adelaide;0.0
georgia;0.0
hongkong;0.0
tokyoinstitutetechnology;0.0
trinitydublin;13.3
barcelona;0.0
bern;0.0
buenosaires;24.0
delaware;16.3
exeter;0.0
gothenburg;15.4
hamburg;0.0
hawaiiatmanoa;0.0
illinoisatchicago;0.0
iowa;0.0
kiel;13.3
koeln;11.5
miami;0.0
milan;0.0
padua;0.0
parisdescartes;9.4
pisa;23.1
scienceandtechnologychina;0.0
sussex;22.4
tennesseeknoxville;0.0
tuebingen;0.0
turin;0.0
vienna;0.0
wuerzburg;0.0
virginiacommonwealth;14.1
autonomousbarcelona;0.0
autonomousmadrid;0.0
beijingnormal;0.0
brandeis;0.0
charlesinprague;0.0
cityhongkong;0.0
claudebernardlyon1;0.0
colorado;0.0
complutensemadrid;0.0
curtin;0.0
dalhousie;0.0
dartmouth;0.0
delfttechnology;0.0
durham;0.0
ecolenormalesuperieurelyon;20.0
florida;0.0
vrijeuniversiteitbrussel;0.0
harbininstitutetechnology;0.0
huazhongscienceandtechnology;0.0
indianauniversitypurdueatindianapolis;0.0
jilin;0.0
karlsruheinstitutetechnology;0.0
koreaadvancedinstitutescienceandtechnology;0.0
korea;0.0
kthroyalinstitutetechnology;14.9
kyushu;0.0
laval;0.0
louisianabatonrouge;0.0
maastricht;0.0
macquarie;0.0
medicalvienna;9.4
nanjing;0.0
nationalautonomousmexico;0.0
nationaltsinghua;0.0
newcastle;0.0
northeastern;0.0
paulsabatier;0.0
polytechnicinstitutemilan;14.9
pompeufabra;0.0
queens;0.0
rwthaachen;0.0
simonfraser;0.0
stonybrook;0.0
sungkyunkwan;0.0
swedishagriculturalsciences;0.0
georgewashington;0.0
hongkongscienceandtechnology;0.0
auckland;0.0
calgary;0.0
dundee;0.0
newmexicoalbuquerque;0.0
texashealthsciencecenterathouston;15.4
toulouseschooleconomics;29.8
tudresden;0.0
atbuffalonewyork;0.0
aberdeen;13.3
alabamaatbirmingham;0.0
bergen;0.0
bologna;0.0
bordeaux;0.0
capetown;0.0
cincinnati;0.0
eastanglia;0.0
erlangennuremberg;0.0
florence;0.0
guelph;0.0
houston;0.0
innsbruck;9.4
kansas;0.0
kentucky;0.0
lausanne;0.0
leicester;0.0
leipzig;13.3
liege;0.0
lisbon;8.1
lorraine;16.3
mainz;7.7
marburg;0.0
marylandbaltimore;0.0
montpellier;0.0
nebraskalincoln;0.0
notredame;0.0
otago;0.0
ottawa;0.0
southcarolinacolumbia;0.0
southflorida;0.0
southerndenmark;0.0
stuttgart;0.0
tehran;0.0
witwatersrand;0.0
tsukuba;19.6
victoria;0.0
waterloo;0.0
wollongong;0.0
york;0.0
virginiapolytechnicinstituteand;0.0
western;0.0
xianjiaotong;0.0
yeshiva;0.0
yonsei;0.0
aalborg;0.0
beihang;0.0
brighamyoung;0.0
centralsouth;0.0
chalmerstechnology;0.0
chiba;0.0
chinaagricultural;0.0
chinamedical;0.0
citynewyorkcity;0.0
daliantechnology;0.0
deakin;0.0
drexel;0.0
ecolepolytechnique;0.0
eindhoventechnology;0.0
espciparistech;18.8
federalriodejaneiro;0.0
flinders;0.0
georgetown;0.0
griffith;0.0
hannovermedicalschool;0.0
hanyang;0.0
indianinstitutescience;0.0
jagiellonian;0.0
jamescook;0.0
keio;0.0
kingabdullahscienceandtechnology;0.0
kobe;0.0
kyunghee;0.0
lancaster;0.0
lanzhou;0.0
linkoping;0.0
londonschoolhygiene&tropicalmedicine;0.0
nankai;0.0
nationalandkapodistrianathens;0.0
nationalchengkung;0.0
nationalchiaotung;0.0
parisdauphine;26.6
pohangscienceandtechnology;0.0
polytechnicvalencia;0.0
queensbelfast;0.0
rensselaerpolytechnicinstitute;0.0
saintpetersburg;0.0
sandiego;0.0
scuolanormalesuperiorepisa;0.0
shandong;0.0
sichuan;0.0
southchinatechnology;0.0
southeast;0.0
swinburnetechnology;0.0
technicalberlin;0.0
temple;0.0
hongkongpolytechnic;0.0
newcastleaustralia;0.0
reading;0.0
texasatdallas;0.0
texashealthsciencecenteratsanantonio;0.0
thomasjefferson;0.0
tianjin;0.0
tongji;0.0
tulane;0.0
umea;0.0
unesp;0.0
atalbany;0.0
dublin;0.0
antwerp;0.0
belgrade;0.0
bochum;0.0
campinas;0.0
centralflorida;0.0
chile;0.0
coloradoatdenver;0.0
connecticut;0.0
duesseldorf;0.0
duisburgessen;0.0
giessen;0.0
granada;0.0
malaya;0.0
manitoba;0.0
missouricolumbia;0.0
montanamissoula;0.0
naplesfedericoii;0.0
newhampshiredurham;0.0
oregon;0.0
oulu;0.0
porto;0.0
saskatchewan;0.0
standrews;0.0
tasmania;0.0
technologysydney;0.0
turku;0.0
twente;0.0
ulm;0.0
valencia;0.0
vermont;0.0
warsaw;0.0
wyoming;0.0
washington;0.0
wayne;0.0
wuhan;0.0
xiamen;0.0
aalto;0.0
aristotlethessaloniki;0.0
auburn;0.0
barilan;0.0
bengurionnegev;0.0
bielefeld;0.0
boston;0.0
brunel;0.0
cairo;0.0
capitalmedical;0.0
carleton;0.0
catholicchile;0.0
catholickorea;0.0
catholicsacredheart;0.0
changgung;0.0
clemson;0.0
eastchinascienceandtechnology;0.0
eotvoslorand;0.0
ewhawomans;0.0
federalminasgerais;0.0
federalriograndedosul;0.0
floridainternational;0.0
hiroshima;0.0
istanbul;0.0
kanazawa;0.0
kansas;0.0
kingfahdpetroleum&minerals;0.0
kyungpooknational;0.0
medicalgraz;9.4
medicalsouthcarolina;0.0
minesparistech;24.9
nanjingmedical;0.0
narainstitutescienceandtechnology;0.0
nationalsunyatsen;0.0
okayama;0.0
oklahoma;0.0
pekingunionmedical;0.0
polytechniccatalonia;0.0
pusannational;0.0
queenslandtechnology;0.0
rush;0.0
saintlouis;11.5
shariftechnology;0.0
soochow;0.0
newyorkhealthsciencecenteratbrooklyn;15.4
stellenbosch;0.0
stockholmschooleconomics;16.3
syracuse;0.0
technicaldarmstadt;0.0
technicalbraunschweig;0.0
texastech;0.0
texasmedicalbranchatgalveston;0.0
tokushima;0.0
tokyomedicalanddental;0.0
cork;0.0
alaskafairbanks;0.0
arkansasatfayetteville;0.0
arkansasatlittlerock;0.0
auvergne;0.0
bath;0.0
bayreuth;0.0
bremen;0.0
coimbra;0.0
easternfinland;0.0
essex;0.0
ferrara;0.0
genoa;0.0
graz;9.4
hallewittenberg;6.7
hannover;0.0
jena;0.0
jyvaskyla;0.0
konstanz;0.0
kwazulunatal;0.0
ljubljana;0.0
marylandbaltimorecounty;0.0
milanbicocca;0.0
nicesophiaantipolis;0.0
oklahomanorman;0.0
palermo;0.0
parma;0.0
pavia;0.0
perugia;0.0
quebec;0.0
regensburg;0.0
rennes1;0.0
rhodeisland;0.0
romatorvergata;0.0
rostock;0.0
santiagocompostela;0.0
sciencemalaysia;0.0
seville;0.0
surrey;0.0
szeged;13.3
basquecountry;0.0
trieste;0.0
zaragoza;0.0
utah;0.0
viennatechnology;0.0
