Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Kevin J., Tracey, 1957, United States, Boston University
Edward, Witten, 1951, United States, Brandeis University
Grote, Reber, 1911, United States, Illinois Institute of Technology
Wes, Jackson, 1936, United States, North Carolina State University
Norbert, Wiener, 1894, United States, Tufts University
Boyd, Haley, 1940, United States, University of Idaho
Lewis Roberts, Binford, 1931, United States, University of North Carolina at Chapel Hill
Jacqueline K., Barton, 1952, United States, Barnard College
Scott, Shenker, 1956, United States, Brown University
Ivan Edward, Sutherland, 1938, United States, California Institute of Technology
Peter W., Shor, 1959, United States, California Institute of Technology
Robert Carhart, Merton, 1944, United States, California Institute of Technology
Robert Endre, Tarjan, 1948, United States, California Institute of Technology
David, Bohm, 1917, United States, California Institute of Technology
Edwin, McMillan, 1907, United States, California Institute of Technology
Gertrude, Elion, 1918, United States, Hunter College
Dorothy, Ferebee, 1898, United States, Simmons College
John, Mauchly, 1907, United States, Johns Hopkins University
Thomas H., Maren, 1918, United States, Johns Hopkins University
Charles Lane, Poor, 1866, United States, Johns Hopkins University
Bernard, Vonnegut, 1914, United States, Massachusetts Institute of Technology
Frederic M., Richards, 1925, United States, Massachusetts Institute of Technology
George, Lakoff, 1941, United States, Massachusetts Institute of Technology
Ivan Edward, Sutherland, 1938, United States, Massachusetts Institute of Technology
Peter W., Shor, 1959, United States, Massachusetts Institute of Technology
Robert Carhart, Merton, 1944, United States, Massachusetts Institute of Technology
Steven, Brams, 1940, United States, Massachusetts Institute of Technology
Charles Greeley, Abbot, 1872, United States, Massachusetts Institute of Technology
Alan Harvey, Guth, 1947, United States, Massachusetts Institute of Technology
Charles Stark, Draper, 1901, United States, Massachusetts Institute of Technology
Solomon, Kullback, 1907, United States, Mathematics
Robert A., Millikan, 1868, United States, Oberlin College
Paul, Flory, 1910, United States, Ohio State University
Thomas H., Maren, 1918, United States, Princeton University
Edward, Witten, 1951, United States, Princeton University
John Willard, Milnor, 1931, United States, Princeton University
Dana Stewart, Scott, 1932, United States, Princeton University
Edwin, McMillan, 1907, United States, Princeton University
Richard E., Stearns, 1936, United States, Princeton University
Arthur Holly, Compton, 1892, United States, Princeton University
Walter, Alvarez, 1940, United States, Princeton University
Frank Watson, Dyson, 1868, Leicestershire, Trinity College, Cambridge
William Thomas, Tutte, 1917, Suffolk, Trinity College, Cambridge
John, Cornforth, 1917, Australia, University of Sydney
Sir Grafton Elliot, Smith, 1871, Australia, University of Sydney
Karl H., Pribram, 1919, Austria, University of Chicago
John Johnston, Oneill, 1886, Canada, Yale University
Shing-Tung, Yau, 1949, China, University of California, Berkeley
Ishwar K., Puri, 1959, India, University of California, San Diego
Jan, Boldingh, 1915, Indonesia, Utrecht University
Theodore Brewster, Taylor, 1925, Mexico, University of California, Berkeley
Ed van den, Heuvel, 1940, Netherlands, Utrecht University
Mark H., Overmars, 1958, Netherlands, Utrecht University
Jacobus Cornelius, Kapteyn, 1851, Netherlands, Utrecht University
Abraham (Bram), Pais, 1918, Netherlands, Utrecht University
Edward, Ginzton, 1915, Ukraine, Stanford University
Edward, Ginzton, 1915, Ukraine, University of California, Berkeley
William Thomas, Tutte, 1917, United Kingdom, Trinity College, Cambridge
Frank Watson, Dyson, 1868, United Kingdom, Trinity College, Cambridge
Elihu, Thomson, 1853, United Kingdom, Yale University
Jack, Horkheimer, 1938, United States, Purdue University
Andrew J., Majda, 1949, United States, Purdue University
Mary Fanett, Wheeler, 1938, United States, Rice University
Willis, Harman, 1918, United States, Stanford University
Andrew J., Majda, 1949, United States, Stanford University
Nolan, Bushnell, 1943, United States, Stanford University
Robert Endre, Tarjan, 1948, United States, Stanford University
Ronald Linn, Rivest, 1947, United States, Stanford University
Dudley R., Herschback, 1932, United States, Stanford University
Charles Stark, Draper, 1901, United States, Stanford University
Richard G., Hovannisian, 1932, United States, University of California, Berkeley
Stephen, Juan, 1949, United States, University of California, Berkeley
Alan Jay, Heeger, 1936, United States, University of California, Berkeley
Emanuel, Parzen, 1929, United States, University of California, Berkeley
Alexander Theodore, Shulgin, 1925, United States, University of California, Berkeley
Lynn, Margulis, 1938, United States, University of California, Berkeley
Stanley, Miller, 1930, United States, University of California, Berkeley
Dana Stewart, Scott, 1932, United States, University of California, Berkeley
David, Bohm, 1917, United States, University of California, Berkeley
Herbert, York, 1921, United States, University of California, Berkeley
Richard G., Hovannisian, 1932, United States, University of California, Los Angeles
Victor John, Stenger, 1935, United States, University of California, Los Angeles
Sanford Alexander, Moss, 1872, United States, University of California, San Francisco
Alexander Theodore, Shulgin, 1925, United States, University of California, San Francisco
Richard Wesley, Hamming, 1915, United States, University of Chicago
Jesse, Ehrenfeld, 1978, United States, University of Chicago
Scott, Shenker, 1956, United States, University of Chicago
Michael C., Jensen, 1939, United States, University of Chicago
Lynn, Margulis, 1938, United States, University of Chicago
Donald, Johanson, 1943, United States, University of Chicago
Isadore, Singer, 1924, United States, University of Chicago
Saunders, Mac Lane, 1909, United States, University of Chicago
Gary, Goldschneider, 1939, United States, University of Pennsylvania
Robert Thomas, Moore, 1882, United States, University of Pennsylvania
William Shainline, Middleton, 1890, United States, University of Pennsylvania
Michael, Behe, 1952, United States, University of Pennsylvania
Charles, Bachman, 1924, United States, University of Pennsylvania
Gregory, Wheeler, 1968, United States, University of Rochester
Herbert, York, 1921, United States, University of Rochester
Martha, Chase, 1927, United States, University of Southern California
Nolan, Bushnell, 1943, United States, University of Utah
Edwin, Catmull, 1945, United States, University of Utah
Jennifer, Rohn, 1967, United States, University of Washington
Robert R., Phelps, 1926, United States, University of Washington
Caldwell, Esselstyn, 1933, United States, Yale University
Gary, Goldschneider, 1939, United States, Yale University
David, Schizer, 1968, United States, Yale University
Robert O., Mendelsohn, 1952, United States, Yale University
Ronald Linn, Rivest, 1947, United States, Yale University
Saunders, Mac Lane, 1909, United States, Yale University
Edmund Brisco, Ford, 1901, Cumbria, University of Oxford
Bernard, Lovell, 1913, England, University of Bristol
Iain, Stewart, 1964, Scotland, University of Bristol
John, Boyd Orr, 1880, Scotland, University of Glasgow
Fiona Juliet, Stanley, 1946, Australia, London School of Hygiene & Tropical Medicine
Hedley, Marston, 1900, Australia, University of Adelaide
Cheryl, Praeger, 1948, Australia, University of Oxford
Ludwig Von, Bertalanffy, 1901, Austria, University of Vienna
Otto, Rank, 1884, Austria, University of Vienna
Paul, Ehrenfest, 1880, Austria, University of Vienna
Lev Davidovich, Landau, 1908, Azerbaijan, Baku State University
Sir Peter, Medawar, 1915, Brazil, University of Oxford
George, Chaldakov, 1940, Bulgaria, Doctor of Philosophy
Duncan J., Watts, 1971, Canada, Cornell University
Duncan J., Watts, 1971, Canada, University of New South Wales
Scott D., Sampson, 1961, Canada, University of Toronto
William Morton, Kahan, 1933, Canada, University of Toronto
Arno Allan, Penzias, 1933, Germany, City College of New York
Arno Allan, Penzias, 1933, Germany, Columbia University
Hans Adolf, Krebs, 1900, Germany, University of Hamburg
Houshang, Amirahmadi, 1947, Iran, Cornell University
Hamid, Soltanian-Zadeh, 1960, Iran, University of Michigan
Carlo, Rubbia, 1934, Italy, Scuola Normale Superiore di Pisa
Gregorio, Ricci-Curbastro, 1853, Italy, Scuola Normale Superiore di Pisa
Carlo, La Vecchia, 1955, Italy, University of Milan
Carlo, Rubbia, 1934, Italy, Columbia University
Elkhonon, Goldberg, 1946, Latvia, Moscow State University
Theodore Brewster, Taylor, 1925, Mexico, Cornell University
Walther, Nernst, 1864, Poland, University of Graz
Peter, Fulde, 1936, Poland, University of Hamburg
Alexei A., Abrikosov, 1928, Russia, Moscow State University
Vitaly L., Ginzburg, 1916, Russia, Moscow State University
Tshilidzi, Marwala, 1971, South Africa, Harvard Business School
Tshilidzi, Marwala, 1971, South Africa, University of Pretoria
Jean, Piccard, 1884, Switzerland, ETH Zurich
Martin, Gutzwiller, 1925, Switzerland, ETH Zurich
Mike, Hulme, 1960, United Kingdom, Swansea University
Keith, Nugent, 1959, United Kingdom, Australian National University
David Forbes, Hendry, 1944, United Kingdom, University of Aberdeen
Derek, Abbott, 1960, United Kingdom, University of Adelaide
Keith, Nugent, 1959, United Kingdom, University of Adelaide
Iain, Stewart, 1964, United Kingdom, University of Bristol
Bernard, Lovell, 1913, United Kingdom, University of Bristol
John, Boyd Orr, 1880, United Kingdom, University of Glasgow
Alexander R., Todd, 1907, United Kingdom, University of Glasgow
J. B. S., Haldane, 1892, United Kingdom, University of Oxford
Alexander R., Todd, 1907, United Kingdom, University of Oxford
Edmund Brisco, Ford, 1901, United Kingdom, University of Oxford
Keith, Campbell, 1954, United Kingdom, University of Sussex
Joshua, Lederberg, 1925, United States, Yale University
William, Nye, 1955, United States, Cornell University
Sanford Alexander, Moss, 1872, United States, Cornell University
Barbara, McClintock, 1902, United States, Cornell University
Frank, Drake, 1930, United States, Cornell University
Persi, Diaconis, 1945, United States, City College of New York
Frank, Press, 1924, United States, City College of New York
Solomon, Kullback, 1907, United States, City College of New York
Abraham, Sinkov, 1907, United States, City College of New York
Bernard, Vonnegut, 1914, United States, Doctor of Philosophy
George, Lakoff, 1941, United States, Indiana University
Caldwell, Esselstyn, 1933, United States, Case Western Reserve University School of Medicine
Ferid, Murad, 1936, United States, Case Western Reserve University School of Medicine
Francis, Low, 1921, United States, Columbia University
Jacqueline K., Barton, 1952, United States, Columbia University
Lawrence Paul, Horwitz, 1930, United States, Columbia University
Elman, Service, 1915, United States, Columbia University
Howard, Zinn, 1922, United States, Columbia University
Robert A., Millikan, 1868, United States, Columbia University
Robert Carhart, Merton, 1944, United States, Columbia University
Charles R, Drew, 1904, United States, Columbia University
Marshall, Sahlins, 1930, United States, Columbia University
Frank, Press, 1924, United States, Columbia University
Joshua, Lederberg, 1925, United States, Columbia University
Manning Julian, Dauer, 1909, United States, University of Florida
David Peter, Stroh, 1950, United States, University of Michigan
George W., Snedecor, 1881, United States, University of Michigan
Elman, Service, 1915, United States, University of Michigan
Lewis Roberts, Binford, 1931, United States, University of Michigan
Isadore, Singer, 1924, United States, University of Michigan
Marshall, Sahlins, 1930, United States, University of Michigan
Michael P., Taylor, 1968, Hertfordshire, University of Warwick
Michael P., Taylor, 1968, Hertfordshire, University of Portsmouth
Mortimer, Wheeler, 1890, Scotland, Bradford Grammar School
G. H., Hardy, 1877, Surrey, University of Cambridge
Peter, Doherty, 1940, Australia, University of Edinburgh
Karl, Menger, 1902, Austria, University of Vienna
Paul, Ehrenfest, 1880, Austria, Technische Hochschule
John Johnston, Oneill, 1886, Canada, McGill University
Johann, Radon, 1887, Czech Republic, University of Vienna
Rolf, Singer, 1906, Germany, University of Vienna
Hans Adolf, Krebs, 1900, Germany, Humboldt University of Berlin
Edward, Belbruno, 1951, Germany, New York University
A. Sivathanu, Pillai, 1947, India, Harvard University
Pranav, Mistry, 1981, India, Nirma University of Science and Technology
A. Sivathanu, Pillai, 1947, India, Savitribai Phule Pune University
Atta Ur, Rahman, 1942, India, University of Cambridge
P. K., Kelkar, 1909, India, University of Liverpool
Adi, Shamir, 1952, Israel, Bachelor of Science
Heike, Kamerlingh Onnes, 1853, Netherlands, University of Groningen
Walther, Nernst, 1864, Poland, University of Zurich
Albert A., Michelson, 1852, Poland, Humboldt University of Berlin
Walther, Nernst, 1864, Poland, Humboldt University of Berlin
Joseph, Rotblat, 1908, Poland, University of Liverpool
Peter, Fulde, 1936, Poland, University of Maryland, College Park
Alfred, Tarski, 1901, Poland, University of Warsaw
Joseph, Rotblat, 1908, Poland, University of Warsaw
Tshilidzi, Marwala, 1971, South Africa, Case Western Reserve University
Tshilidzi, Marwala, 1971, South Africa, University of Cambridge
Eugen, Bleuler, 1857, Switzerland, University of Zurich
Michael P., Taylor, 1968, United Kingdom, University of Warwick
Elihu, Thomson, 1853, United Kingdom, Harvard University
Anthony, Giddens, 1938, United Kingdom, University of Hull
Mortimer, Wheeler, 1890, United Kingdom, Bradford Grammar School
Mike, Hulme, 1960, United Kingdom, Durham University
Lewis Fry, Richardson, 1881, United Kingdom, Durham University
Lewis Fry, Richardson, 1881, United Kingdom, King's College, Cambridge
John, Bradfield, 1925, United Kingdom, University of Cambridge
Anthony, Hallam, 1933, United Kingdom, University of Cambridge
Alan Lindsay, Mackay, 1926, United Kingdom, University of Cambridge
Archibald, Hill, 1886, United Kingdom, University of Cambridge
G. H., Hardy, 1877, United Kingdom, University of Cambridge
Joseph John, Thomson, 1856, United Kingdom, University of Cambridge
Sophie, Wilson, 1957, United Kingdom, University of Cambridge
Anthony, Giddens, 1938, United Kingdom, University of Cambridge
Nigel, Shadbolt, 1956, United Kingdom, University of Edinburgh
Michael P., Taylor, 1968, United Kingdom, University of Portsmouth
Richard S., Varga, 1928, United States, Harvard University
Lawrence Paul, Horwitz, 1930, United States, Harvard University
Julian Cecil, Stanley, 1918, United States, Harvard University
Solon Toothaker, Kimball, 1909, United States, Harvard University
Frederic M., Richards, 1925, United States, Harvard University
Robert O., Mendelsohn, 1952, United States, Harvard University
Robert Thomas, Moore, 1882, United States, Harvard University
Alexander Theodore, Shulgin, 1925, United States, Harvard University
Frank, Drake, 1930, United States, Harvard University
Norbert, Wiener, 1894, United States, Harvard University
Persi, Diaconis, 1945, United States, Harvard University
Dudley R., Herschback, 1932, United States, Harvard University
Susan, Lindquist, 1949, United States, Harvard University
Richard Manning, Karp, 1935, United States, Harvard University
Joseph Hooton, Taylor, 1941, United States, Harvard University
Ivan Edward, Sutherland, 1938, United States, Carnegie Institute of Technology
Richard S., Varga, 1928, United States, Case Western Reserve University
Paul, Lauterbur, 1929, United States, Case Western Reserve University
Irvin D., Yalom, 1931, United States, George Washington University
Solomon, Kullback, 1907, United States, George Washington University
Emanuel, Parzen, 1929, United States, Harvard College
Clarence, Lusane, 1953, United States, Howard University
Charles R, Drew, 1904, United States, McGill University
Charles, Bachman, 1924, United States, Michigan State University
Howard, Zinn, 1922, United States, New York University
Steven, Brams, 1940, United States, Northwestern University
Mark, Hersam, 1975, United States, University of Cambridge
Mary Fanett, Wheeler, 1938, United States, Bachelor of Arts
John Stewart, Bell, 1928, Northern Ireland, Queen's University Belfast
John Stewart, Bell, 1928, Northern Ireland, University of Birmingham
Iain, Stewart, 1964, Scotland, University of Strathclyde
William, Ramsey, 1852, Scotland, University of Strathclyde
John, Cornforth, 1917, Australia, St Catherine's College, Oxford
Cheryl, Praeger, 1948, Australia, University of Queensland
Peter, Doherty, 1940, Australia, University of Queensland
Fiona Juliet, Stanley, 1946, Australia, University of Western Australia
Lev Davidovich, Landau, 1908, Azerbaijan, Ioffe Institute
Lev Davidovich, Landau, 1908, Azerbaijan, Saint Petersburg State University
George, Chaldakov, 1940, Bulgaria, Medical University of Varna
Sidney, Altman, 1939, Canada, University of Colorado Boulder
Hsue-shen, Qian, 1911, China, Shanghai Jiao Tong University
Shing-Tung, Yau, 1949, China, Chinese University of Hong Kong
Gilles, Pisier, 1950, France, Paris Diderot University
Johannes, Stark, 1874, Germany, Ludwig Maximilian University of Munich
Hans Adolf, Krebs, 1900, Germany, University of Freiburg
Miltiadis, Papanikolaou, 1947, Greece, Aristotle University of Thessaloniki
Georgios, Papanikolaou, 1883, Greece, National and Kapodistrian University of Athens
Miltiadis, Papanikolaou, 1947, Greece, Ludwig Maximilian University of Munich
Georgios, Papanikolaou, 1883, Greece, Ludwig Maximilian University of Munich
Peter David, Lax, 1926, Hungary, Courant Institute of Mathematical Sciences
Peter David, Lax, 1926, Hungary, Stuyvesant High School
Atta Ur, Rahman, 1942, India, University of Karachi
P. K., Kelkar, 1909, India, Institute of Science
T.V., Paul, 1950, India, Madras Christian College
Pranav, Mistry, 1981, India, Indian Institute of Technology Bombay
Pranav, Mistry, 1981, India, MIT Media Lab
Akhtar Hameed, Khan, 1914, India, Magdalene College, Cambridge
Bharath, Sriraman, 1971, India, Northern Illinois University
Bharath, Sriraman, 1971, India, University of Alaska Fairbanks
Raj Chandra, Bose, 1901, India, University of Calcutta
Satyendra Nath, Bose, 1894, India, University of Calcutta
Kevin, Desouza, 1979, India, University of Illinois at Chicago
A. Sivathanu, Pillai, 1947, India, University of Madras
T.V., Paul, 1950, India, University of Madras
Houshang, Amirahmadi, 1947, Iran, University of Tabriz
Yadolah, Dodge, 1944, Iran, Oregon State University
Houshang, Amirahmadi, 1947, Iran, University of Dallas
Adi, Shamir, 1952, Israel, Weizmann Institute of Science
Torahiko, Terada, 1878, Japan, University of Tokyo
Alfonso, Valenzuela-Aguilera, 1964, Mexico, Universidad Iberoamericana
Alfonso, Valenzuela-Aguilera, 1964, Mexico, National Autonomous University of Mexico
Mario J., Molina, 1943, Mexico, National Autonomous University of Mexico
Mario J., Molina, 1943, Mexico, University of Freiburg
Heike, Kamerlingh Onnes, 1853, Netherlands, Heidelberg University
Bartel Leendert van der, Waerden, 1903, Netherlands, University of Amsterdam
Hugo, Steinhaus, 1887, Poland, Lviv University
Abraham, Robinson, 1918, Poland, Hebrew University of Jerusalem
Joseph, Rotblat, 1908, Poland, Free Polish University
Alexei, Fridman, 1940, Russia, Novosibirsk State University
Eugeny, Pchelov, 1971, Russia, Russian State University for the Humanities
Alexei A., Abrikosov, 1928, Russia, Russian Academy of Sciences
Ivo, Lah, 1896, Slovenia, University of Zagreb
Oskar, Klein, 1894, Sweden, Norwegian Nobel Institute
Carl-Gustaf, Rossby, 1898, Sweden, Leipzig University
Benjamin, Isaac, 1945, Switzerland, University of Amsterdam
Martin, Gutzwiller, 1925, Switzerland, University of Kansas
C. P. Baron Snow, Snow, 1905, United Kingdom, University of Leicester
Lewis Fry, Richardson, 1881, United Kingdom, Bootham School
Nigel, Shadbolt, 1956, United Kingdom, Newcastle University
Alan Lindsay, Mackay, 1926, United Kingdom, Birkbeck, University of London
Alexander R., Todd, 1907, United Kingdom, Goethe University Frankfurt
Derek, Abbott, 1960, United Kingdom, Loughborough University
Edward Thomas, Hall, 1924, United Kingdom, New College, Oxford
Alan Lindsay, Mackay, 1926, United Kingdom, Oundle School
John Stewart, Bell, 1928, United Kingdom, Queen's University Belfast
Peter, Mansfield, 1933, United Kingdom, Queen Mary University of London
Charles Algernon, Parsons, 1854, United Kingdom, Trinity College, Dublin
Antony, Jameson, 1934, United Kingdom, Trinity Hall, Cambridge
John Stewart, Bell, 1928, United Kingdom, University of Birmingham
Iain, Stewart, 1964, United Kingdom, University of Strathclyde
William, Ramsey, 1852, United Kingdom, University of Strathclyde
Mary Fanett, Wheeler, 1938, United States, Master of Arts
Yvonne Shirley, Thornton, 1947, United States, Columbia University College of Physicians and Surgeons
Boyd, Haley, 1940, United States, Franklin College (Indiana)
Julian Cecil, Stanley, 1918, United States, Georgia Southern University
Jesse, Ehrenfeld, 1978, United States, Harvard T.H. Chan School of Public Health
Joe, Bastardi, 1955, United States, Pennsylvania State University
David, Bohm, 1917, United States, Pennsylvania State University
Dorothy, Ferebee, 1898, United States, Tufts University School of Medicine
Wes, Jackson, 1936, United States, Kansas Wesleyan University
Mary Fanett, Wheeler, 1938, United States, University of Texas at Austin
Boyd, Haley, 1940, United States, Washington State University
Peter A., Olsson, 1941, United States, Baylor College of Medicine
Ferid, Murad, 1936, United States, DePauw University
W. E. B., Du Bois, 1868, United States, Fisk University
Jesse, Ehrenfeld, 1978, United States, Haverford College
Joseph Hooton, Taylor, 1941, United States, Haverford College
Michael C., Jensen, 1939, United States, Macalester College
Paul, Flory, 1910, United States, Manchester University (Indiana)
Yvonne Shirley, Thornton, 1947, United States, Monmouth University
Jean Berko, Gleason, 1931, United States, Radcliffe College
Richard, Levine, 1939, United States, Rensselaer Polytechnic Institute
Richard, Levine, 1939, United States, Rhode Island School of Design
Jon M., Mills, 1947, United States, Stetson University
Joshua, Lederberg, 1925, United States, Stuyvesant High School
Wes, Jackson, 1936, United States, University of Kansas
Russell Alan, Hulse, 1950, United States, University of Massachusetts Amherst
Lloyd, Berkner, 1905, United States, University of Minnesota
Norman, Borlaug, 1914, United States, University of Minnesota
Paul, Lauterbur, 1929, United States, University of Pittsburgh
Peter A., Olsson, 1941, United States, University of Vermont
Lee, Willerman, 1939, United States, Wayne State University
Peter A., Olsson, 1941, United States, Wheaton College (Illinois)
Arthur, Holmes, 1890, England national football team, Royal College of Science
James Hopwood, Jeans, 1877, England, University of Cambridge
James Hopwood, Jeans, 1877, England, Merchant Taylors' School, Northwood
John Robert, Vane, 1927, England, St Catherine's College, Oxford
John Robert, Vane, 1927, England, University of Birmingham
Martin, Evans, 1941, Gloucestershire, University College London
Martin, Evans, 1941, Gloucestershire, Christ's College, Cambridge
James Hopwood, Jeans, 1877, Lancashire, University of Cambridge
James Hopwood, Jeans, 1877, Lancashire, Merchant Taylors' School, Northwood
John Robert, Vane, 1927, Worcestershire, St Catherine's College, Oxford
John Robert, Vane, 1927, Worcestershire, University of Birmingham
John Job Crew, Bradfield, 1867, Australia, University of Sydney
John Job Crew, Bradfield, 1867, Australia, Bachelor of Engineering
Wilhelm, Blaschke, 1885, Austria, University of Vienna
Megh Nad, Saha, 1893, Bangladesh, Dhaka College
Vladimir, Prelog, 1906, Bosnia and Herzegovina, Czech Technical University in Prague
Kiril, Bratanov, 1911, Bulgaria, Sofia University
Luis, Davidson San Juan, 1921, Cuba, University of Havana
Hermann, Staudinger, 1881, Germany, Martin Luther University of Halle-Wittenberg
Kurt, Diebner, 1905, Germany, Martin Luther University of Halle-Wittenberg
Maria, Reiche, 1903, Germany, Dresden University of Technology
Otto Fritz, Meyerhof, 1884, Germany, University of Strasbourg
Otto Fritz, Meyerhof, 1884, Germany, Heidelberg University
George Andrew, Olah, 1927, Hungary, Budapest University of Technology and Economics
Tathagat Avatar, Tulsi, 1987, India, Indian Institute of Science
Tathagat Avatar, Tulsi, 1987, India, Patna University
Shakuntala, Singh, 1952, India, Karnatak University
Giulio, Natta, 1903, Italy, Polytechnic University of Milan
Humayun, Abdulali, 1914, Japan, St. Xavier's College, Mumbai
Aaron, Klug, 1926, Lithuania, Trinity College, Cambridge
Simon van der, Meer, 1925, Netherlands, Delft University of Technology
Cornelis Bernardus van, Niel, 1897, Netherlands, Delft University of Technology
Gerhard, Domagk, 1895, Poland, University of Kiel
Andrei, Linde, 1948, Russia, Moscow State University
Alex, Rasnitsyn, 1936, Russia, Moscow State University
Vitaly, Efimov, 1938, Russia, Ioffe Institute
Fritz, Pregl, 1869, Slovenia, University of Graz
V. Walfrid, Ekman, 1874, Sweden, Uppsala University
Ulf Svante von, Euler, 1905, Sweden, Karolinska Institutet
Arthur, Holmes, 1890, United Kingdom, Royal College of Science
Martin, Evans, 1941, United Kingdom, University College London
Martin, Evans, 1941, United Kingdom, Christ's College, Cambridge
James Hopwood, Jeans, 1877, United Kingdom, University of Cambridge
Simon, Levay, 1943, United Kingdom, University of Cambridge
James Hopwood, Jeans, 1877, United Kingdom, Merchant Taylors' School, Northwood
John Robert, Vane, 1927, United Kingdom, St Catherine's College, Oxford
John Robert, Vane, 1927, United Kingdom, University of Birmingham
Harry, Boot, 1917, United Kingdom, University of Birmingham
Leonard, Carmichael, 1898, United States, Tufts University
Edwin Grant, Conklin, 1863, United States, Johns Hopkins University
Thomas Milton, Rivers, 1888, United States, Johns Hopkins University
Harry, Hess, 1906, United States, Princeton University
Catharine, Cox, 1890, United States, Stanford University
Robert S., Shankland, 1908, United States, University of Chicago
Robert M., Solovay, 1938, United States, University of Chicago
Patrick O., Brown, 1954, United States, University of Chicago
Vincent, Duvigneaud, 1901, United States, University of Rochester
Sidney Dillon II, Ripley, 1913, United States, Yale University
Charles A, Dinarello, 1943, United States, Yale University
Gerard Kitchen, O'Neill, 1927, United States, Cornell University
James A., Krumhansl, 1919, United States, Cornell University
Jack, Balkin, 1956, United States, Doctor of Philosophy
Herbet Spencer, Gasser, 1888, United States, Johns Hopkins School of Medicine
Sidney Dillon II, Ripley, 1913, United States, Columbia University
Clark, Hull, 1884, United States, University of Michigan
Sidney Dillon II, Ripley, 1913, United States, Harvard University
Spencer, Wells, 1969, United States, Harvard University
Leonard, Carmichael, 1898, United States, Harvard University
Robert S., Shankland, 1908, United States, Case Western Reserve University
Paul, Berg, 1926, United States, Case Western Reserve University
James A., Krumhansl, 1919, United States, Case Western Reserve University
Abraham, Sinkov, 1907, United States, George Washington University
J. Gordon, Melton, 1942, United States, Northwestern University
Thomas Milton, Rivers, 1888, United States, Oxford College of Emory University
Jack, Balkin, 1956, United States, University of Cambridge
Jack, Balkin, 1956, United States, Juris Doctor
Edwin Grant, Conklin, 1863, United States, Ohio Wesleyan University
Paul, Berg, 1926, United States, Pennsylvania State University
E. Donnall, Thomas, 1920, United States, University of Texas at Austin
Spencer, Wells, 1969, United States, University of Texas at Austin
E. Donnall, Thomas, 1920, United States, Harvard Medical School
Edgar, Buckingham, 1867, United States, Leipzig University
Rashid Alievich, Sunyaev, 1943, Uzbekistan, Moscow State University
Rashid Alievich, Sunyaev, 1943, Uzbekistan, Moscow Institute of Physics and Technology
Megh Nad, Saha, 1893, Bangladesh, University of Calcutta
Cuno, Hoffmeister, 1892, Germany, University of Jena
Kurt, Diebner, 1905, Germany, University of Innsbruck
Carlo, Rovelli, 1956, Italy, University of Trento
Carlo, Rovelli, 1956, Italy, University of Bologna
Carlo, Rovelli, 1956, Italy, University of Padua
Gheorghe, Marinescu, 1863, Romania, University of Bucharest
James A., Krumhansl, 1919, United States, University of Dayton
Ernest William, Goodpasture, 1886, United States, Vanderbilt University
Donald, Burgess, 1947, United States, University of Oklahoma
Edwin, Southern, 1938, Lancashire, University of Manchester
Francis, Crick, 1916, Northamptonshire, University College London
